js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,icon_svg href 14,count,count 2,count 3
https://www.yelp.com/user_details?userid=zLSlB9iSOlHSeFPiQ7KYwA,https://s3-media4.fl.yelpcdn.com/photo/WuyU-3UdvExx9TiPmNE92w/60s.jpg,Chris ß.,"West Town, Chicago, IL",friends,0,review,1,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/DqvMhmeTlYq4qbh5DJJZRg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=DqvMhmeTlYq4qbh5DJJZRg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=zLSlB9iSOlHSeFPiQ7KYwA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zLSlB9iSOlHSeFPiQ7KYwA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=zLSlB9iSOlHSeFPiQ7KYwA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Chris ß.,https://www.yelp.com/following_user/remove?dst_user_id=zLSlB9iSOlHSeFPiQ7KYwA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Chris ß.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/20/2018,"Rad little neighborhood coffee shop with a decent collection of artists and thinkers that frequent it. My favorite drink is the Rothko; the Claudel is pretty spicy so be warned if that's not your style. I've been known to frequent this spot for the coffee, the conversations and the local art/music events.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=DqvMhmeTlYq4qbh5DJJZRg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,,,
https://www.yelp.com/user_details?userid=Qx-5FRNpL14H2TtIKmB1kA,https://s3-media1.fl.yelpcdn.com/photo/tn8gNGwhTxmYBKMNAtm_ZQ/60s.jpg,Robert S.,"Chicago, IL",friends,172,reviews,1200,photos,[object Object],1307,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/xx7TP5KnPKQQW4cKnmm6bA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=xx7TP5KnPKQQW4cKnmm6bA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=Qx-5FRNpL14H2TtIKmB1kA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Qx-5FRNpL14H2TtIKmB1kA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=Qx-5FRNpL14H2TtIKmB1kA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Robert S.,https://www.yelp.com/following_user/remove?dst_user_id=Qx-5FRNpL14H2TtIKmB1kA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Robert S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/25/2017,"I really liked the folks working here.  They were pleasant and made my first trip a nice experience.  Not to bash the great vibe, but my sandwich--The Klimt--was not very filling.  It was ok but underwhelming, both in portion and just the general taste.  It was also a tad pricey, as were a lot of their sandwiches.  The glass plates resembling artist palettes were cute, but the rest of the place felt more student lounge and less quaint cafe.  That's not a bad thing, just an observation.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=xx7TP5KnPKQQW4cKnmm6bA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,[object Object],1,1,1
https://www.yelp.com/user_details?userid=1a8KUndPzwG6JCIfs4SVGg,https://s3-media4.fl.yelpcdn.com/photo/48iwFlD1TppnKhgX3wyGfg/60s.jpg,Natalie F.,"Chicago, IL",friends,110,reviews,6,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/IC926bxt15Kaimd9Ag1CJw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=IC926bxt15Kaimd9Ag1CJw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=1a8KUndPzwG6JCIfs4SVGg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=1a8KUndPzwG6JCIfs4SVGg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=1a8KUndPzwG6JCIfs4SVGg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Natalie F.,https://www.yelp.com/following_user/remove?dst_user_id=1a8KUndPzwG6JCIfs4SVGg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Natalie F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/18/2018,"Power Monkey Smoothie, The Klimt sandwich, art and the staff = a perfect day And watch the coffee beans roast right in front of your eyes. GC rocks my world!",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=IC926bxt15Kaimd9Ag1CJw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,1,,1
https://www.yelp.com/user_details?userid=_vbEQU_xD95RZ-7j93z9hA,https://s3-media4.fl.yelpcdn.com/photo/Vr9RmQbA9APTx65rDZKBSQ/60s.jpg,Tavi J.,"Chicago, IL",friends,506,reviews,827,photos,[object Object],1885,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/UbCgmdtIpBT-P72UvKIG6Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=UbCgmdtIpBT-P72UvKIG6Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=_vbEQU_xD95RZ-7j93z9hA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_vbEQU_xD95RZ-7j93z9hA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=_vbEQU_xD95RZ-7j93z9hA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Tavi J.,https://www.yelp.com/following_user/remove?dst_user_id=_vbEQU_xD95RZ-7j93z9hA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Tavi J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/1/2017,"This is such a cute spot! I stopped by with a rather large group to get some work done and the location and spot was perfect. Cute set up , great service, and awesome place to work. I had already eaten that day, but I went with the blueberry tea. Yummy! I'm not a fan of coffee so can't give you much insight into that, but everyone else seemed to be enjoying it. Next time I stop by I'll try out their sandwiches. The girl next to me had one and I was eyeing it. :)",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=UbCgmdtIpBT-P72UvKIG6Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,[object Object],1,1,1
https://www.yelp.com/user_details?userid=bAfVQ4xPXcnMZnlRLQLhDg,https://s3-media4.fl.yelpcdn.com/photo/JBinqEzCa4U3auePXHqLDw/60s.jpg,Paul H.,"La Grange Park, IL",friends,17,reviews,37,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/Y9v4sr0rsnts_A0gW5JrKg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Y9v4sr0rsnts_A0gW5JrKg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=bAfVQ4xPXcnMZnlRLQLhDg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=bAfVQ4xPXcnMZnlRLQLhDg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=bAfVQ4xPXcnMZnlRLQLhDg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Paul H.,https://www.yelp.com/following_user/remove?dst_user_id=bAfVQ4xPXcnMZnlRLQLhDg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Paul H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/19/2018,Wonderful service along with great coffee how can you beat that!  And I really love that they serve the wonderful nearby Kitty cat cafe!,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=Y9v4sr0rsnts_A0gW5JrKg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,1,,1
https://www.yelp.com/user_details?userid=-bR5k5ThfwOVrSX2oKtV3g,https://s3-media2.fl.yelpcdn.com/photo/OZpG2-5bFReIQOvTrEVfPg/60s.jpg,Viktorya T.,"Chicago, IL",friends,231,reviews,72,photos,[object Object],64,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/nTOwT7c6No-_NRHVh2JV7Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=nTOwT7c6No-_NRHVh2JV7Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=-bR5k5ThfwOVrSX2oKtV3g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=-bR5k5ThfwOVrSX2oKtV3g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=-bR5k5ThfwOVrSX2oKtV3g&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Viktorya T.,https://www.yelp.com/following_user/remove?dst_user_id=-bR5k5ThfwOVrSX2oKtV3g&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Viktorya T.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/29/2017,"This place is a great location for studying! Also, they seem to have some amazing artwork hanging around that adds to the relaxing environment. The owner Geno is super friendly, and he is super passionate about his coffee selection!",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=nTOwT7c6No-_NRHVh2JV7Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,,2,
https://www.yelp.com/user_details?userid=n0VLS-NLJuSQbOoUtlomeQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Adamaris T.,"West Town, Chicago, IL",friends,0,reviews,3,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/5jwmtItapVHHV8xm_vyM5w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=5jwmtItapVHHV8xm_vyM5w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=n0VLS-NLJuSQbOoUtlomeQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=n0VLS-NLJuSQbOoUtlomeQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=n0VLS-NLJuSQbOoUtlomeQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Adamaris T.,https://www.yelp.com/following_user/remove?dst_user_id=n0VLS-NLJuSQbOoUtlomeQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Adamaris T.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/26/2018,"I usually come here and the service is great but last time I came I ordered my usual and was waiting for about 17 minutes after that I asked the lady if they have started on my order and just answered ""Omg"" come to find out they forgot about my order had to get my money back and gave me a few free coffee coupons but i don't even drink coffee Came for a smoothie today and it's taste was a little off .",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=5jwmtItapVHHV8xm_vyM5w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,,,
https://www.yelp.com/user_details?userid=CltJkAmmWMlrWq0mOCb3nw,https://s3-media1.fl.yelpcdn.com/photo/zDafiVGgu3a5ivEucHTMOw/60s.jpg,Sara W.,"Portage Park, Chicago, IL",friends,9,reviews,35,photos,[object Object],23,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/2zBbJIrYmSDA5mb6bAxg5Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=2zBbJIrYmSDA5mb6bAxg5Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=CltJkAmmWMlrWq0mOCb3nw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=CltJkAmmWMlrWq0mOCb3nw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=CltJkAmmWMlrWq0mOCb3nw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Sara W.,https://www.yelp.com/following_user/remove?dst_user_id=CltJkAmmWMlrWq0mOCb3nw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Sara W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/21/2017,Great coffee roasts! We use Gallery as our roasters for our office and they provide great service and the coffee tastes great. Its nice to have a local coffee versus ordering from larger company.,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=2zBbJIrYmSDA5mb6bAxg5Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,1,,
https://www.yelp.com/user_details?userid=kiE5hXvTlc7BnbTV5tlU4w,https://s3-media1.fl.yelpcdn.com/photo/DvHhCH0mFuQVtorMV1pElA/60s.jpg,Steven G.,"Chicago, IL",friends,172,reviews,274,photos,[object Object],2,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/4CotRG8zOelMy4aPxkxG_g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=4CotRG8zOelMy4aPxkxG_g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=kiE5hXvTlc7BnbTV5tlU4w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=kiE5hXvTlc7BnbTV5tlU4w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=kiE5hXvTlc7BnbTV5tlU4w&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Steven G.,https://www.yelp.com/following_user/remove?dst_user_id=kiE5hXvTlc7BnbTV5tlU4w&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Steven G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/6/2016,"The cafe looks and feels stale. The service isn't awful but is a little too snotty for comfort. The coffee is alright and the sandwiches, while they taste good, seem a bit light for what you're paying. I never feel comfortable hanging out here for any amount of time.It's not a horrible experience coming here but the vibe here is always kind of poor and I'd rather go down to Milwaukee Avenue and drink coffee at one of the places there.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=4CotRG8zOelMy4aPxkxG_g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,2,1,
https://www.yelp.com/user_details?userid=yWVcait9Srg0WNVyEt9x4A,https://s3-media2.fl.yelpcdn.com/photo/JrkHVCZXQnKcKyxGGcuVBg/60s.jpg,Drea T.,"Chicago, IL",friends,114,reviews,2,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/sEaS_At1_F0tOLmFcmNGAA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sEaS_At1_F0tOLmFcmNGAA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=yWVcait9Srg0WNVyEt9x4A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=yWVcait9Srg0WNVyEt9x4A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=yWVcait9Srg0WNVyEt9x4A&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Drea T.,https://www.yelp.com/following_user/remove?dst_user_id=yWVcait9Srg0WNVyEt9x4A&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Drea T.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/13/2018,"I absolutely love gallery cafe! Always have good coffee drinks, the donuts are amazing!!  They also have really good lunch menu items vegan muffins and good options for smoothies!  Always my go to cafe in wicker Park. If you're an artist of any sort come support local artists since they donate to aspiring artists!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=sEaS_At1_F0tOLmFcmNGAA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,,,,
https://www.yelp.com/user_details?userid=HJ2IoXVt58yX5DXs9A5Jgw,https://s3-media2.fl.yelpcdn.com/photo/45pgiPUT1oLFITOk91aRMg/60s.jpg,Sara H.,"Chicago, IL",friends,276,reviews,239,photos,[object Object],305,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/yUdCIYMPOoscVhFQ7woPbw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=yUdCIYMPOoscVhFQ7woPbw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe&user_id=HJ2IoXVt58yX5DXs9A5Jgw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=HJ2IoXVt58yX5DXs9A5Jgw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=HJ2IoXVt58yX5DXs9A5Jgw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Follow Sara H.,https://www.yelp.com/following_user/remove?dst_user_id=HJ2IoXVt58yX5DXs9A5Jgw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?osq=gallery+cafe,Stop following Sara H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/20/2016,"I think I'm the only person that comes to this coffee shop for the smoothies, but they're legit! Made with 100% fruit, they're my personal favorite on the menu.I've had the coffee before and I think it's a little too bitter. Also, it's always extremely hot in here, not sure if the air is broken or what's going on. 3 stars for a decent ambiance with no frills but no complaints either.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=yUdCIYMPOoscVhFQ7woPbw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fosq%3Dgallery%2Bcafe,Report review,[object Object],1,1,2
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
