js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 3
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=14tbLiXgZ6K0MsF0V4PyzA,https://s3-media1.fl.yelpcdn.com/photo/QpdHmQkm8dpu0Dn99G2P9Q/60s.jpg,Stacey G.,"Chicago, IL",friends,169,reviews,41,photos,[object Object],6,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/UpRnlkZhVkw0fqEkvYST0w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=UpRnlkZhVkw0fqEkvYST0w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=14tbLiXgZ6K0MsF0V4PyzA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=14tbLiXgZ6K0MsF0V4PyzA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=14tbLiXgZ6K0MsF0V4PyzA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Stacey G.,https://www.yelp.com/following_user/remove?dst_user_id=14tbLiXgZ6K0MsF0V4PyzA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Stacey G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/17/2016,"I was disappointed in the service.  But I was even more disappointed that my BLT had only one strip of bacon!!! Like, how?! I've never seen anything like it before lol. I asked for another strip of bacon and was looked at like I was crazy lol. It seemed promising but after that I might stop in just for the coffee if I'm in the area",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=UpRnlkZhVkw0fqEkvYST0w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,,
https://www.yelp.com/user_details?userid=vKBjiX8pXC1ecbWIaltrEg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Sarat G.,"Willowbrook, IL",friends,2,reviews,9,photo,[object Object],1,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/b-a3itBWXDSUJjOASU360Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=b-a3itBWXDSUJjOASU360Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=vKBjiX8pXC1ecbWIaltrEg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=vKBjiX8pXC1ecbWIaltrEg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=vKBjiX8pXC1ecbWIaltrEg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Sarat G.,https://www.yelp.com/following_user/remove?dst_user_id=vKBjiX8pXC1ecbWIaltrEg&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Sarat G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/28/2017,Hidden gem..old school coffee place .good place to come and relax on a rainy day and have a cup of coffee,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=b-a3itBWXDSUJjOASU360Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,,
https://www.yelp.com/user_details?userid=k6MmTIn4Syr5xm8j7z0mHA,https://s3-media1.fl.yelpcdn.com/photo/TXj-KeTzei-R4yGZcxf-0A/60s.jpg,Belinda P.,"Chicago, IL",friends,83,reviews,27,photos,[object Object],89,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/T-AHu70uQf0nOB-TjjYTvw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=T-AHu70uQf0nOB-TjjYTvw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=k6MmTIn4Syr5xm8j7z0mHA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=k6MmTIn4Syr5xm8j7z0mHA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=k6MmTIn4Syr5xm8j7z0mHA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Belinda P.,https://www.yelp.com/following_user/remove?dst_user_id=k6MmTIn4Syr5xm8j7z0mHA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Belinda P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/27/2016,"It's okay for people who like being on lab tops and drink coffee all day ,more of a sandwich shop. OK but I doubt I'll come back. More yuppie style.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=T-AHu70uQf0nOB-TjjYTvw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,1 check-in,[object Object],,,,
https://www.yelp.com/user_details?userid=psfxi8iwmR3cM43MjRHxhA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Will B.,"Chicago, IL",friends,0,review,1,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/JALDwHGAMbSpHrnGIAbAgA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=JALDwHGAMbSpHrnGIAbAgA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=psfxi8iwmR3cM43MjRHxhA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=psfxi8iwmR3cM43MjRHxhA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=psfxi8iwmR3cM43MjRHxhA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Will B.,https://www.yelp.com/following_user/remove?dst_user_id=psfxi8iwmR3cM43MjRHxhA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Will B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/21/2017,"The dark roast coffee is really good as is the food. The 63rd club comes on really nice bread, really bumps the sandwich into another category. Staff is always friendly. Plus it's close by, so that always helps.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=JALDwHGAMbSpHrnGIAbAgA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,,
https://www.yelp.com/user_details?userid=jzyupFfe9VINJnZT-NkDOw,https://s3-media2.fl.yelpcdn.com/photo/ovuMMK5McGTh60YwR2QXqQ/60s.jpg,Dennis L.,"Sterling Heights, MI",friends,95,reviews,488,photos,[object Object],209,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/exVTchYWoQz74V1spqilBQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=exVTchYWoQz74V1spqilBQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=jzyupFfe9VINJnZT-NkDOw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jzyupFfe9VINJnZT-NkDOw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=jzyupFfe9VINJnZT-NkDOw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Dennis L.,https://www.yelp.com/following_user/remove?dst_user_id=jzyupFfe9VINJnZT-NkDOw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Dennis L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/9/2012,"Robust Coffee Lounge just makes me happy.  What doesn't make me happy is how far it is from where I live.   I can assure you that I would likely have a new line item in my monthly budget if this place was in my neighborhood.  5 reasons why Robust rocks:1. Excellent coffee - Alterra beans roasted in Milwaukee.  Smooth and delicious!2. Great food - I enjoyed an superb make-your-own breakfast sandwich (Egg white, turkey, cheese on challah)3. Lemonade - I watched them freshly squeeze the lemons that would become my mango lemonade.  So good!4.  Outstanding decor and atmosphere.  Seriously, i love it.  I want my dining room to look like it.  5. Friendly staff with personality.  Thank you!Don't pass up on this coffee house gem in South Chicago.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=exVTchYWoQz74V1spqilBQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,1 check-in,[object Object],,,1,
https://www.yelp.com/user_details?userid=XWYpalPtjrE3rn9WX5_hSQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,S M.,"Chicago, IL",friends,0,reviews,42,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/RbdqO3UZZJD8YvYMzd2_gQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=RbdqO3UZZJD8YvYMzd2_gQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=XWYpalPtjrE3rn9WX5_hSQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=XWYpalPtjrE3rn9WX5_hSQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=XWYpalPtjrE3rn9WX5_hSQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow S M.,https://www.yelp.com/following_user/remove?dst_user_id=XWYpalPtjrE3rn9WX5_hSQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following S M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/5/2015,"Today was the worst experience I've had in coming here (been a loyal customer for over a year)! Up until 3 days ago, I hadn't tried the pancakes but they were DELICIOUS! The best I'd had in a long time - light in color and in texture, flavorful, golden and the size of the entire plate, almost.Today, however, after 2 attempts I received smaller cakes that were black/dark brown (crisp on the edges) and not flavorful - along with an irritated look at the employee that had to take them back. I didn't even eat the second batch because I was so irritated that I drove all the way from the South Loop just to have these either those delicious golden pancakes again OR a golden waffle. I was sooooo upset about leaving there hungry - having to stop somewhere else after passing up the Pancake House and Chicken and Waffles. Total waste of money, gas and time today.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=RbdqO3UZZJD8YvYMzd2_gQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,1,
https://www.yelp.com/user_details?userid=5QqAHP1wXiRiSiTayJnJTQ,https://s3-media2.fl.yelpcdn.com/photo/zbhOeNc0EqSnbVksE7n7jw/60s.jpg,Ade B.,"Chicago, IL",friends,0,reviews,3,photos,[object Object],2,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/1spzuf6DzUYyBE09ftT7pQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=1spzuf6DzUYyBE09ftT7pQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=5QqAHP1wXiRiSiTayJnJTQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5QqAHP1wXiRiSiTayJnJTQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=5QqAHP1wXiRiSiTayJnJTQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Ade B.,https://www.yelp.com/following_user/remove?dst_user_id=5QqAHP1wXiRiSiTayJnJTQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Ade B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/23/2016,It's a hidden gem! Really nice on the inside and very spacious. The food is quite tasty especially for a coffee shop. Definitely recommend giving it a try.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=1spzuf6DzUYyBE09ftT7pQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,,
https://www.yelp.com/user_details?userid=RZfOWyqFIArYbuNxVrr--A,https://s3-media3.fl.yelpcdn.com/photo/f9JkmXxZs4eB7YSXyGiajQ/60s.jpg,Jarvis A.,"Chicago, IL",friends,2,reviews,60,photos,[object Object],2,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/kkjxhFPIuXovViXJ9XZ8Dg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=kkjxhFPIuXovViXJ9XZ8Dg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=RZfOWyqFIArYbuNxVrr--A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=RZfOWyqFIArYbuNxVrr--A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=RZfOWyqFIArYbuNxVrr--A&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Jarvis A.,https://www.yelp.com/following_user/remove?dst_user_id=RZfOWyqFIArYbuNxVrr--A&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Jarvis A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/17/2016,"Hands down one of the best coffee shops in the city, right up there with Dollop. The coffee is great, the food smells delicious, though I've yet to taste any of the cuisine. The atmosphere is very trendy, but manages to still feel very south side. There are plenty of outlets and seats, although the few times I went, the available seating was limited to the area by the door, because the lounge area was pretty packed.  When I was growing up down the street, I would never have imagined a place this cool and diverse venturing outside of the Hyde Park/ U of C area, but I'm glad they did.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=kkjxhFPIuXovViXJ9XZ8Dg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,,
https://www.yelp.com/user_details?userid=2KqCTKT8qOYuIXfBbccg0w,https://s3-media3.fl.yelpcdn.com/photo/n5Wo0jJckGHnUgYQFX776Q/60s.jpg,Dee C.,"Calumet City, IL",friends,0,reviews,4,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/RCb7iOrPhH2RYiJFSBlIyw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=RCb7iOrPhH2RYiJFSBlIyw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=2KqCTKT8qOYuIXfBbccg0w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2KqCTKT8qOYuIXfBbccg0w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=2KqCTKT8qOYuIXfBbccg0w&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Dee C.,https://www.yelp.com/following_user/remove?dst_user_id=2KqCTKT8qOYuIXfBbccg0w&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Dee C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/19/2015,I called four times to order a sandwich.   I couldn't get through.   When i arrived and ordered i was told i should have called.  Simple sandwich took a long time like 15 minutes.   The manager told me i should ve called ugh...poor slow service.,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=RCb7iOrPhH2RYiJFSBlIyw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,,,,,1,
https://www.yelp.com/user_details?userid=JMFbAUa0ksxDNIW0r8NIwA,https://s3-media3.fl.yelpcdn.com/photo/QB2ms88sgl6-up8P7xdHhg/60s.jpg,Cat G.,"New York, NY",friends,135,reviews,222,photos,[object Object],4,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/B9B2IOTvDQAiY6wfQSPpSg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=B9B2IOTvDQAiY6wfQSPpSg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=JMFbAUa0ksxDNIW0r8NIwA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=JMFbAUa0ksxDNIW0r8NIwA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=JMFbAUa0ksxDNIW0r8NIwA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Cat G.,https://www.yelp.com/following_user/remove?dst_user_id=JMFbAUa0ksxDNIW0r8NIwA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Cat G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/27/2014,"Quite a nice place - the atmosphere is humming but not noisy, which is the kind of ambiance I like when I'm doing work.I tried the BBQ Lou and the Herbie. The former was a winner - brisket was delicious and the coleslaw and bun were the perfect accompaniment. Bonus: they give you little Tootsie Rolls/Pops with your meal!The Herbie, on the other hand, wasn't my favorite - the sandwich was basically a HUGE scoop of (really bland) chicken salad with some lettuce and bacon. The pumpernickel bread it came on was pretty good, but I wouldn't recommend the sandwich as a whole.I also had a chai latte, which was nice if a little on the bland side as well. While the flavor of the chai was good, it felt like the chai to milk ratio was a little low. I still enjoyed it enough that I would order it again, though.Boyfriend had two of the smoothies: the Hawaiian Dream and the Sunrise. I snuck a little of each - the former was my favorite of the two.Overall, definitely worth the trip, and a nice place to get some studying done.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=B9B2IOTvDQAiY6wfQSPpSg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,1 check-in,[object Object],,,1,
https://www.yelp.com/user_details?userid=qbgvPKcC8AYSETDB-9EF3g,https://s3-media3.fl.yelpcdn.com/photo/N3y78vHY2TaHBYMeTOlI6w/60s.jpg,Daniel N.,"Chicago, IL",friends,110,reviews,117,photos,[object Object],80,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/YQkYOBIYeaEYUzHL11kNVA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=YQkYOBIYeaEYUzHL11kNVA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100&user_id=qbgvPKcC8AYSETDB-9EF3g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=qbgvPKcC8AYSETDB-9EF3g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=qbgvPKcC8AYSETDB-9EF3g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Follow Daniel N.,https://www.yelp.com/following_user/remove?dst_user_id=qbgvPKcC8AYSETDB-9EF3g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=100,Stop following Daniel N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/9/2015,"I tried their ""special"" biscuits with sausage gravy but unfortunately, it was far from special. Unless all that paprika they sprinkled on top was suppose to make it special and not taste like paprika. The biscuits were good and were the highlight. The gravy barely had any sausage in it. The staff and atmosphere were just ok.",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=YQkYOBIYeaEYUzHL11kNVA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D100,Report review,1 check-in,[object Object],,,2,
