js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,arrange href,icon_svg href 3,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-count,icon_svg href 13,photo-count 2,is-elite,is-elite href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,icon_svg href 14
https://www.yelp.com/user_details?userid=_Qx5AguAX-29eZqxd_5BXg,https://s3-media4.fl.yelpcdn.com/photo/gaOSeFx_mlgRn7vOYVwonw/60s.jpg,Steve R.,"New York, NY",friends,26,reviews,40,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/V8dnbhhbPlMWOjfRCe-uUA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=V8dnbhhbPlMWOjfRCe-uUA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=_Qx5AguAX-29eZqxd_5BXg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_Qx5AguAX-29eZqxd_5BXg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=_Qx5AguAX-29eZqxd_5BXg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Steve R.,https://www.yelp.com/following_user/remove?dst_user_id=_Qx5AguAX-29eZqxd_5BXg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Steve R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/18/2017,"I really wanted to like this place. Bright and cheery and in a good location. But if you charge more than Starbucks, your coffee has to be better than Starbucks. Not the case here. And to top it off, my muffin was not fresh - needed the watery coffee to wash it down. Too bad.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=V8dnbhhbPlMWOjfRCe-uUA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,,,,,,,,,,,
https://www.yelp.com/user_details?userid=_Cq5Q1rLjUkQCkJhKwQasA,https://s3-media3.fl.yelpcdn.com/photo/SQt5mW34y8mMA2yyFm2O8A/60s.jpg,Patrick D.,"Manhattan, NY",friend,1,reviews,10,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/m6ZeUl-OfIfpGFfW0FD2kg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=m6ZeUl-OfIfpGFfW0FD2kg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=_Cq5Q1rLjUkQCkJhKwQasA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_Cq5Q1rLjUkQCkJhKwQasA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=_Cq5Q1rLjUkQCkJhKwQasA&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Patrick D.,https://www.yelp.com/following_user/remove?dst_user_id=_Cq5Q1rLjUkQCkJhKwQasA&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Patrick D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/9/2017,Holy crap the almond croissant. That is all.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=m6ZeUl-OfIfpGFfW0FD2kg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,,,,,,,,,,,
https://www.yelp.com/user_details?userid=gHIgL3VjEPJXVK288bO8QQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Armando V.,"Chicago, IL",friends,0,reviews,3,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/EkZiBKVUXpj4iMO73bI56g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=EkZiBKVUXpj4iMO73bI56g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=gHIgL3VjEPJXVK288bO8QQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=gHIgL3VjEPJXVK288bO8QQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=gHIgL3VjEPJXVK288bO8QQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Armando V.,https://www.yelp.com/following_user/remove?dst_user_id=gHIgL3VjEPJXVK288bO8QQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Armando V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/9/2018,"I gave this place two chances to satisfy me and is has failed on both ocassions. I asked for a large mocha and they pretty much gave me a regular latte. They also messed up my sandwich order of a BLT, which is a pretty basic sandwhich to make. If you want to come to a place for a cute Instagram pic and waste your money on some inadequate and overly expensive food and drinks, this is the place for you. Otherwise, don't bother.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=EkZiBKVUXpj4iMO73bI56g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,,,,,,,,,,,
https://www.yelp.com/user_details?userid=GlAmi-vG2N2ZEa-0L3MFKg,https://s3-media4.fl.yelpcdn.com/photo/wQG5fwC_xdaadkeXttnuAA/60s.jpg,Antanas J.,"Chicago, IL",friends,0,reviews,6,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/1R6LMNuuUpqq6Vo0lmGGjw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=1R6LMNuuUpqq6Vo0lmGGjw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=GlAmi-vG2N2ZEa-0L3MFKg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=GlAmi-vG2N2ZEa-0L3MFKg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=GlAmi-vG2N2ZEa-0L3MFKg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Antanas J.,https://www.yelp.com/following_user/remove?dst_user_id=GlAmi-vG2N2ZEa-0L3MFKg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Antanas J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/27/2017,I like this place. Always vibrant and alive. Coffee is good and they do have small selection of food menue.,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=1R6LMNuuUpqq6Vo0lmGGjw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,,,,,,,,,,1,
https://www.yelp.com/user_details?userid=8Me0QYZ6Jm2-JqtwsWmhYQ,https://s3-media3.fl.yelpcdn.com/photo/QbKH1w6YOgXj0P_vZL8QgA/60s.jpg,Amy O.,"Glencoe, IL",friends,172,reviews,315,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/eroFk3OnGXYd8E_AkF7RyQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=eroFk3OnGXYd8E_AkF7RyQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=8Me0QYZ6Jm2-JqtwsWmhYQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=8Me0QYZ6Jm2-JqtwsWmhYQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=8Me0QYZ6Jm2-JqtwsWmhYQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Amy O.,https://www.yelp.com/following_user/remove?dst_user_id=8Me0QYZ6Jm2-JqtwsWmhYQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Amy O.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/10/2016,I had drip coffee that was pretty weak.  The medium size is kind of a joke.  It would be a small anywhere else (other than at a place serving cuban coffee).  The coffee is 2 stars but the brie and fig and pear sandwich was a solid 3 star so I rounded up.  I love the look of the place.  It was packed.  I must missing something. I don't quite understand the following but I will try a bar drink next time and hope it packs a better punch than the drip coffee.  Free wifi is nice.,4 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=eroFk3OnGXYd8E_AkF7RyQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,photos,[object Object],326,Elite ’18,https://www.yelp.com/elite,,,2,1,2,
https://www.yelp.com/user_details?userid=WJ9HgPjmiY9EtPwS1K58Ng,https://s3-media2.fl.yelpcdn.com/photo/3AeJQ0zyBzgn391Gg1-hVQ/60s.jpg,Caroline K.,"Buffalo Grove, IL",friends,302,reviews,7,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/z6b1pUXEFYJKl6B9YQHESQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=z6b1pUXEFYJKl6B9YQHESQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=WJ9HgPjmiY9EtPwS1K58Ng,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=WJ9HgPjmiY9EtPwS1K58Ng&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=WJ9HgPjmiY9EtPwS1K58Ng&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Caroline K.,https://www.yelp.com/following_user/remove?dst_user_id=WJ9HgPjmiY9EtPwS1K58Ng&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Caroline K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/5/2017,"Ham & gruyere croissant and chocolate chip scones were very yummy, but was disappointed that the kitchen wasn't open on Saturdays for sandwiches and other things I planned to try ahead of time. Overall was a pleasant breakfast and will be returning again. Boyfriend ate all my croissant :(",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=z6b1pUXEFYJKl6B9YQHESQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,photos,[object Object],2,,,,,,,,[object Object]
https://www.yelp.com/user_details?userid=AEh-E6gE8KpANqLJuBPBmg,https://s3-media3.fl.yelpcdn.com/photo/fQqsiBZCpZ86NyjuAB8zzQ/60s.jpg,Victor D.,"Chicago, IL",friends,2,review,1,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/0y9jBIFf9dZyERHhTpy9xw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=0y9jBIFf9dZyERHhTpy9xw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=AEh-E6gE8KpANqLJuBPBmg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=AEh-E6gE8KpANqLJuBPBmg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=AEh-E6gE8KpANqLJuBPBmg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Victor D.,https://www.yelp.com/following_user/remove?dst_user_id=AEh-E6gE8KpANqLJuBPBmg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Victor D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/5/2016,"Slooooow, unenthusiastic service. Counter gal wasn't aware if they had chips or not. Order was lost. Served on the wrong bread. Beef was very good (that's all I ate). $11.00 and still starving. Never again.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=0y9jBIFf9dZyERHhTpy9xw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,,,,,,,,,1,,
https://www.yelp.com/user_details?userid=6uEStelzf-mvTZzI5mFKMQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Joey D.,"Chicago, IL",friend,1,reviews,5,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/QnOo29OEsRmD2XDhN1TeGg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=QnOo29OEsRmD2XDhN1TeGg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=6uEStelzf-mvTZzI5mFKMQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6uEStelzf-mvTZzI5mFKMQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=6uEStelzf-mvTZzI5mFKMQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Joey D.,https://www.yelp.com/following_user/remove?dst_user_id=6uEStelzf-mvTZzI5mFKMQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Joey D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/28/2017,This place has good coffee and tasty croissants. I would love to come back!! I had an almond latte from their special coffee menu and got two croissants (one with beef & mustard and the other one with cranberry & peanut butter)~,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=QnOo29OEsRmD2XDhN1TeGg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,,,,,,,,,,,
https://www.yelp.com/user_details?userid=QT9MFlQmmknUB8ztYwKg6A,https://s3-media1.fl.yelpcdn.com/photo/m62U3NRGGe8Gke8w6KMWgA/60s.jpg,Jen K.,"Fort Lauderdale, FL",friends,155,reviews,587,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/-12ZtGln1yyzFNajgaXRqQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=-12ZtGln1yyzFNajgaXRqQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20&user_id=QT9MFlQmmknUB8ztYwKg6A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=QT9MFlQmmknUB8ztYwKg6A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=QT9MFlQmmknUB8ztYwKg6A&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Follow Jen K.,https://www.yelp.com/following_user/remove?dst_user_id=QT9MFlQmmknUB8ztYwKg6A&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=20,Stop following Jen K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/23/2016,"This place opened a couple days ago in my office building. I was excited since I've seen good reviews at other locations. Unfortunately, it was a big disappointment. The menu has a lot of great options for both hot and cold coffee and tea options. I saw that almond milk was an option ($0.60 charge), so I decided on a 12 oz. cappuccino. I really like coffee so I prefer a 1/2 coffee, 1/2 milk cappuccino. I know that's not normally an option. Most places do 2/3 milk, 1/3 coffee, and that's fine. I watched the girl behind the counter make mine. She poured about 8 oz  of milk out and steamed it. Then she brewed one shot of espresso and put it in.. So I paid almost $5 (tax included) for a glass of frothy milk with a tinge of coffee taste. My coworker order a 12 oz iced americano. The same thing. We saw them fill the glass with ice and water, almost to the top and then added 1 shot of espresso. It was so weak, another coworker thought she was drinking iced tea. While I was waiting for my drink, one of the guys behind me ordered a regular 16 oz coffee. They poured a cup with about 12 oz of coffee in it. He was rightfully upset and asked that if he is going to pay for 16 oz, he expects to get them. It's similar pricing to any other coffee shop you might find in the Loop, but I did not get what I paid for.",6 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=-12ZtGln1yyzFNajgaXRqQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D20,Report review,photos,[object Object],376,Elite ’18,https://www.yelp.com/elite,,,3,3,1,[object Object]
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=jfpqJpSwQnL-6eblk7hIhQ,https://s3-media4.fl.yelpcdn.com/photo/ZlSGz3_q6b_k8E7had5iqg/60s.jpg,John H.,"Chicago, IL",friends,157,reviews,457,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/Ig-pn3TRmogqrFzb3IetKg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Ig-pn3TRmogqrFzb3IetKg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D40&user_id=jfpqJpSwQnL-6eblk7hIhQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jfpqJpSwQnL-6eblk7hIhQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=jfpqJpSwQnL-6eblk7hIhQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=40,Follow John H.,https://www.yelp.com/following_user/remove?dst_user_id=jfpqJpSwQnL-6eblk7hIhQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=40,Stop following John H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/28/2016,No need to really review this place because if they can't have cream and Splenda ready and waiting for you they really shouldn't be in business as a coffee shop. love the picnic tables.,2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=Ig-pn3TRmogqrFzb3IetKg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D40,Report review,photos,[object Object],53,,,,,1,1,,
https://www.yelp.com/user_details?userid=AQ2lrU467IB8aKgdJLF3JA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jeff R.,"Chicago, IL",friends,0,reviews,20,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/GKfLGOtw8bNAML7Ll_0y-A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=GKfLGOtw8bNAML7Ll_0y-A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D40&user_id=AQ2lrU467IB8aKgdJLF3JA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=AQ2lrU467IB8aKgdJLF3JA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=AQ2lrU467IB8aKgdJLF3JA&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=40,Follow Jeff R.,https://www.yelp.com/following_user/remove?dst_user_id=AQ2lrU467IB8aKgdJLF3JA&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?start=40,Stop following Jeff R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/11/2016,"Not a place to go if you value fine coffee properly served.  They serve Metropolis, which can be excellent if properly prepared (try Goddess and the Baker on Wabash--they serve Metropolis coffee that's even better than Metropolis's own cafe).  However, Dollop serves espresso in paper cups even if you tell them you are staying there.  The espresso is good, though possibly brewed a bit under temperature.  If you prefer your espresso in a proper porcelain cup, the Loop options remain Intelligentsia or Goddess.I hope they purchase a case of porcelain cups.  I'd be happy to try them again once they've got the bugs worked out.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=GKfLGOtw8bNAML7Ll_0y-A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fstart%3D40,Report review,,,,,,,,1,1,,
