js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=nacQp87e6MLQkZQviIyg4Q,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Emily L.,"Wilmette, IL",friend,1,reviews,14,photos,[object Object],5,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/T4zdURW5ebTbJv405gSMFg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=T4zdURW5ebTbJv405gSMFg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=nacQp87e6MLQkZQviIyg4Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=nacQp87e6MLQkZQviIyg4Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=nacQp87e6MLQkZQviIyg4Q&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Emily L.,https://www.yelp.com/following_user/remove?dst_user_id=nacQp87e6MLQkZQviIyg4Q&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Emily L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/9/2017,"Finally! A good coffee place near the navy pier!! We live right next door and was excited to see this place open up.  Place is beautiful, airy and open. Staff are so so friendly, especially Kristin who took our order. Most of all, good food. We were happy with our breakfast sandwich and avocado wrap. Oh, and maple pecan scone is great. Next time, we are getting their petit fours for dessert. They look so pretty and delicious. Also, they have high chairs for your little people. We were pleased to know that they have high chairs since we are always looking for a nice but not crazy kid friendly places (if you know what I mean ;).",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=T4zdURW5ebTbJv405gSMFg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,https://s3-media3.fl.yelpcdn.com/bphoto/65lAOtv7grbOTkhedKveew/348s.jpg,Huge windows for you to breathe,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=T4zdURW5ebTbJv405gSMFg&select=65lAOtv7grbOTkhedKveew,,,2,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=WT0D58Wglj8ydl6OkJhlkg,https://s3-media3.fl.yelpcdn.com/photo/eoP7z_GiTfXzux492fRp2w/60s.jpg,Harish V.,"Ann Arbor, MI",friends,186,reviews,300,photos,[object Object],1454,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/AQsHtceVG28zJu41q9QoqQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AQsHtceVG28zJu41q9QoqQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=WT0D58Wglj8ydl6OkJhlkg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=WT0D58Wglj8ydl6OkJhlkg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=WT0D58Wglj8ydl6OkJhlkg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Harish V.,https://www.yelp.com/following_user/remove?dst_user_id=WT0D58Wglj8ydl6OkJhlkg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Harish V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/10/2017,Went there with a large group of people after exhibition. It is a pretty nice and close to navy pier. Chai latte was good. Coffee wAs good too,5 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=AQsHtceVG28zJu41q9QoqQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,Elite ’18,https://www.yelp.com/elite,,,,,,1,2,2,,
https://www.yelp.com/user_details?userid=V5R-nVGGeSkByHw5vGypBA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Marshall S.,"San Francisco, CA",friends,0,reviews,19,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/Qxrb82a7-4y9KtY12GXgYw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Qxrb82a7-4y9KtY12GXgYw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=V5R-nVGGeSkByHw5vGypBA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=V5R-nVGGeSkByHw5vGypBA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=V5R-nVGGeSkByHw5vGypBA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Marshall S.,https://www.yelp.com/following_user/remove?dst_user_id=V5R-nVGGeSkByHw5vGypBA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Marshall S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/22/2018,"A great cafe. Spacious, clean and great service. Because I love it so much I hate to see it abused. Management, you should not allow people to come in and use the place without buying anything. And people who are rude to staff should be asked to leave.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=Qxrb82a7-4y9KtY12GXgYw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,Stefan M.,javascript:;,1,,,,
https://www.yelp.com/user_details?userid=vDrPLJx_JAu5TcuN34pEIw,https://s3-media3.fl.yelpcdn.com/photo/OOdMp6bJDauqOgsRP5PVtg/60s.jpg,Lauren S.,"Jersey City, NJ",friends,180,reviews,5,photos,[object Object],2,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/M_jKTJD5uiGm3_onuDojEg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=M_jKTJD5uiGm3_onuDojEg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=vDrPLJx_JAu5TcuN34pEIw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=vDrPLJx_JAu5TcuN34pEIw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=vDrPLJx_JAu5TcuN34pEIw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Lauren S.,https://www.yelp.com/following_user/remove?dst_user_id=vDrPLJx_JAu5TcuN34pEIw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Lauren S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/5/2017,"I magically stumbled across this gem on my walk home. Such an awesome, chill vibe & great cappuccino! If ever back in Chicago I will definitely be coming back.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=M_jKTJD5uiGm3_onuDojEg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,https://s3-media2.fl.yelpcdn.com/bphoto/iLeA5yxJzc0kA5gajvitjg/168s.jpg,,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=M_jKTJD5uiGm3_onuDojEg&select=iLeA5yxJzc0kA5gajvitjg,,,,,1,,
https://www.yelp.com/user_details?userid=TRuOUd9QHO2e4I5ygUienw,https://s3-media1.fl.yelpcdn.com/photo/RSXPmHgVB5JhVjYAe_di5w/60s.jpg,Dimitris K.,"Chicago, IL",friends,0,reviews,57,photos,[object Object],10,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/saOauQwUw1QHdDl1Vlq68w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=saOauQwUw1QHdDl1Vlq68w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=TRuOUd9QHO2e4I5ygUienw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=TRuOUd9QHO2e4I5ygUienw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=TRuOUd9QHO2e4I5ygUienw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Dimitris K.,https://www.yelp.com/following_user/remove?dst_user_id=TRuOUd9QHO2e4I5ygUienw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Dimitris K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/14/2017,"Far better than the other breakfast choices in the area. Plus they have some interesting lunch and dinner options. The sweet potato bowl with curry is great for example - and an unexpected menu item. They also have very good Greek pies - with cheese, spinach, meat or custard. As some others have said their internet speed isn't great and there aren't many power outlets but you can't judge a restaurant by that. Overall - a great and welcome new addition to the neighborhood.",4 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=saOauQwUw1QHdDl1Vlq68w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,1,2,1,,
https://www.yelp.com/user_details?userid=gdIAFeH4LSTmFZNTzLhheg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Caroline Q.,"Chicago, IL",friends,3,reviews,47,photos,[object Object],11,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/j6R7yQ96k9-httyslcj-1Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=j6R7yQ96k9-httyslcj-1Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=gdIAFeH4LSTmFZNTzLhheg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=gdIAFeH4LSTmFZNTzLhheg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=gdIAFeH4LSTmFZNTzLhheg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Caroline Q.,https://www.yelp.com/following_user/remove?dst_user_id=gdIAFeH4LSTmFZNTzLhheg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Caroline Q.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/27/2018,I didn't realize originally that you sit down first and order at the counter to give them your table number. I stopped by on a Saturday morning and it was crowded but not unbearable. I ordered a latte and the smoked salmon bagel on gluten free bread. I really enjoyed the flavors in the sandwich and would love to know where they source their gluten free bread from as I thought it was great. I did think it was a little expensive when taking the upcharge for gluten free bread into account but it would be a nice place to stay and hang out for a bit. While I was there I had a lot of difficulty connecting to their wifi but I noticed that no one else seemed to be having any issue so it may have been a user error.,2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=j6R7yQ96k9-httyslcj-1Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,2,1,,,
https://www.yelp.com/user_details?userid=cUz16c5RDyd5pJGijqdddA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Kevin C.,"Chicago, IL",friends,0,reviews,23,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/tvQyYJLa5H9ea68w7w7lNg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=tvQyYJLa5H9ea68w7w7lNg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=cUz16c5RDyd5pJGijqdddA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cUz16c5RDyd5pJGijqdddA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=cUz16c5RDyd5pJGijqdddA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Kevin C.,https://www.yelp.com/following_user/remove?dst_user_id=cUz16c5RDyd5pJGijqdddA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Kevin C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/9/2018,Every time place an order to go it is never ready when they tell you to pick it up!  Get your to go ordering system together folks!!,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=tvQyYJLa5H9ea68w7w7lNg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,Jamie M. and 1 other,javascript:;,3,,,,
https://www.yelp.com/user_details?userid=0kj2n9DI27NQUy4z_R1xWw,https://s3-media2.fl.yelpcdn.com/photo/fKzPuNA9TaRnIyQHIO9vxA/60s.jpg,Scarlett X.,"Seattle, WA",friends,150,reviews,43,photos,[object Object],25,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/sP48VVckp7HbUN-7I7yPXQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sP48VVckp7HbUN-7I7yPXQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=0kj2n9DI27NQUy4z_R1xWw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=0kj2n9DI27NQUy4z_R1xWw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=0kj2n9DI27NQUy4z_R1xWw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Scarlett X.,https://www.yelp.com/following_user/remove?dst_user_id=0kj2n9DI27NQUy4z_R1xWw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Scarlett X.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/11/2017,Have so far been here twice and really enjoyed the ambiance! Very comfy seating and the big windows give a lot of nice natural lighting. The service definitely has room for improvement tho. There were definitely some new employees behind the counter and the coffee making wasn't very streamlined. Had to wait for almost 10 min for my matcha latte. And it turned out to be less hot as I expected. The Spanish omelette was very delicious. It had a lot of spices and satisfied my appetite for sth savory. Will definitely come back!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=sP48VVckp7HbUN-7I7yPXQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,https://s3-media2.fl.yelpcdn.com/bphoto/lEU6JRk0jSK40uMUUqrPzg/348s.jpg,Spanish Omelette,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=sP48VVckp7HbUN-7I7yPXQ&select=lEU6JRk0jSK40uMUUqrPzg,,,,,,,
https://www.yelp.com/user_details?userid=b3EN4K7vgLDPPcM7uiyKUA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Tony M.,"Santa Ana, CA",friends,0,reviews,7,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/N4bri30Ordbi8d2GBf_1Qg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=N4bri30Ordbi8d2GBf_1Qg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=b3EN4K7vgLDPPcM7uiyKUA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=b3EN4K7vgLDPPcM7uiyKUA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=b3EN4K7vgLDPPcM7uiyKUA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Tony M.,https://www.yelp.com/following_user/remove?dst_user_id=b3EN4K7vgLDPPcM7uiyKUA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Tony M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/24/2018,"This place is so good we went back twice during our trip to Chicago.   All of us enjoyed our meals and kept speaking about what a great spot it is.   If you are a coffee fan, they make great coffee.  Food, service, and atmosphere are excellent.  Check it out - you will not be disappointed!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=N4bri30Ordbi8d2GBf_1Qg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=YW8IZr5KIprgGXLKRG7gDg,https://s3-media1.fl.yelpcdn.com/photo/ixKfXtjtb7Hs9eI3Dv4Kqg/60s.jpg,Ehrin S.,"Chicago, IL",friends,17,reviews,23,photos,[object Object],3,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/nrVgMr7kuR4lu2h5Josw4A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=nrVgMr7kuR4lu2h5Josw4A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=YW8IZr5KIprgGXLKRG7gDg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=YW8IZr5KIprgGXLKRG7gDg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=YW8IZr5KIprgGXLKRG7gDg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Ehrin S.,https://www.yelp.com/following_user/remove?dst_user_id=YW8IZr5KIprgGXLKRG7gDg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Ehrin S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/13/2017,"This is a Public Service Announcement. If you're from anywhere in the South, you know there's a difference between hash browns and home fries (or any other type of skillet potato). Be ye not deceived by some of the restaurants in Streeterville that claim to serve hash browns. They do not. What you'll find, upon ordering, are merely diced potatoes or sliced potatoes in varying states of done-ness. Most disappointing. Cupitol, on the other hand, know what doth make a proper hash brown--shredded potatoes that are griddled until they're golden and crispy on the outside and tender and fluffy on the inside. My mouth is watering now. Lucky for me (and you) these delightful bits are on the all-day menu.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=nrVgMr7kuR4lu2h5Josw4A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=bGsNDYgmNmrsWh34bdM9-w,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Pawan H.,"Saint Louis Park, MN",friends,0,reviews,19,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/ui4JOQTUeQote_DmWEUWNw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ui4JOQTUeQote_DmWEUWNw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=bGsNDYgmNmrsWh34bdM9-w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=bGsNDYgmNmrsWh34bdM9-w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=bGsNDYgmNmrsWh34bdM9-w&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Pawan H.,https://www.yelp.com/following_user/remove?dst_user_id=bGsNDYgmNmrsWh34bdM9-w&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Pawan H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/19/2018,Loved the matcha latte and the desserts. The interiors are cozy and gorgeous! Highly recommended.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=ui4JOQTUeQote_DmWEUWNw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
