js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,arrange href,icon_svg href 3,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,count,vote-type 2,count 2,vote-type 3,count 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-count,icon_svg href 13,photo-count 2,is-elite,is-elite href,review-tags_item,icon_svg href 14,photo-box-img src 2,biz-shim href
https://www.yelp.com/user_details?userid=V68FmkVU1sMqa2S8RqAhiw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Ansley H.,"Chicago, IL",friends,398,reviews,10,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/z2LYG6InyY8I0ztU4eB0cw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=z2LYG6InyY8I0ztU4eB0cw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=V68FmkVU1sMqa2S8RqAhiw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=V68FmkVU1sMqa2S8RqAhiw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=V68FmkVU1sMqa2S8RqAhiw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Ansley H.,https://www.yelp.com/following_user/remove?dst_user_id=V68FmkVU1sMqa2S8RqAhiw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Ansley H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/2/2018,"Amazing food and coffee!  Get The Bageler on an everything bagel, you won't regret it.",Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=z2LYG6InyY8I0ztU4eB0cw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,,,,,,,,,
https://www.yelp.com/user_details?userid=A00POesYMrX7cLIXsRUn7A,https://s3-media3.fl.yelpcdn.com/photo/Y8DSew87wcRsJqFxY6VOOg/60s.jpg,Skyler H.,"Kansas City, MO",friends,209,reviews,8,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/yM8sFrbJuJrLm2s5A7gmPQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=yM8sFrbJuJrLm2s5A7gmPQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=A00POesYMrX7cLIXsRUn7A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=A00POesYMrX7cLIXsRUn7A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=A00POesYMrX7cLIXsRUn7A&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Skyler H.,https://www.yelp.com/following_user/remove?dst_user_id=A00POesYMrX7cLIXsRUn7A&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Skyler H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/13/2017,Amazing bagels and service! Plus the homemade spreads are out of this world. Garlic chive is my favorite but I recommend trying them all...on a sea salt bagel of course :) if you're in the Lincoln park area this is a must try.,Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=yM8sFrbJuJrLm2s5A7gmPQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,,,,,,,,,
https://www.yelp.com/user_details?userid=cp-rWPVqlGyuroPKoBefYQ,https://s3-media2.fl.yelpcdn.com/photo/C1YHR0I4SFzqOiDk-sr7Qg/60s.jpg,Ritu D.,"Chicago, IL",friends,361,reviews,367,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/0JS1UGneUyd5Fspl0Cl6Fg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=0JS1UGneUyd5Fspl0Cl6Fg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=cp-rWPVqlGyuroPKoBefYQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cp-rWPVqlGyuroPKoBefYQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=cp-rWPVqlGyuroPKoBefYQ&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Ritu D.,https://www.yelp.com/following_user/remove?dst_user_id=cp-rWPVqlGyuroPKoBefYQ&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Ritu D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/10/2016,"Oh man! These kettle boiled bagels are insanely wonderful! So fresh and so soft!! The only time I don't toast a bagel is when it is clearly freshly made and at its softest - and I feel like that's always their bagels! Granted, I haven't brought home a dozen to see how they fare in days to come, but the fresh ones are great!! I love their garlic chive cream cheese but their giardinara cream cheese is unique (at least I've never seen it anywhere else) and delicious! It's a tad bit salty, but it's giardinara! Their handmade croissants are wonderful, too - super soft and flaky! I haven't had the sweeter ones, but the butter croissants are great!!",1 person voted for this review,Useful,1,Funny,1,Cool,1,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=0JS1UGneUyd5Fspl0Cl6Fg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photos,[object Object],1461,Elite ’18,https://www.yelp.com/elite,,,,
https://www.yelp.com/user_details?userid=aHGrEQCk0uNyNHmko_lqNw,https://s3-media2.fl.yelpcdn.com/photo/F7WP2o9HA0IZuBnbst0g4A/60s.jpg,Mary G.,"Chicago, IL",friends,9,reviews,15,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/OaVwktmoPCMcbWEQ9NxQKQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=OaVwktmoPCMcbWEQ9NxQKQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=aHGrEQCk0uNyNHmko_lqNw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aHGrEQCk0uNyNHmko_lqNw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=aHGrEQCk0uNyNHmko_lqNw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Mary G.,https://www.yelp.com/following_user/remove?dst_user_id=aHGrEQCk0uNyNHmko_lqNw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Mary G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/16/2015,I just recently stumbled into the bagelers and I'm kind of addicted now The salt bagel is amazing with anything you out on it.Garlic chive cream cheese its best I've ever had. And the coffee is great too and they don't charge you for a soy topper like the rest of the large chains.I'm sold and a customer for life.,3 people voted for this review,Useful,1,Funny,,Cool,2,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=OaVwktmoPCMcbWEQ9NxQKQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photos,[object Object],5,,,1 check-in,[object Object],https://s3-media1.fl.yelpcdn.com/bphoto/8tobwG46ns3OZeIJg9wrvA/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=OaVwktmoPCMcbWEQ9NxQKQ&select=8tobwG46ns3OZeIJg9wrvA
https://www.yelp.com/user_details?userid=bvOka5MQYbziNv1jdPZLeg,https://s3-media4.fl.yelpcdn.com/photo/yubIH7tybA5Fz6-Xl-Jv2g/60s.jpg,Jess M.,"Chicago, IL",friends,0,reviews,8,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/8Fh88J5-WsYDIqydfOW78g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=8Fh88J5-WsYDIqydfOW78g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=bvOka5MQYbziNv1jdPZLeg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=bvOka5MQYbziNv1jdPZLeg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=bvOka5MQYbziNv1jdPZLeg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Jess M.,https://www.yelp.com/following_user/remove?dst_user_id=bvOka5MQYbziNv1jdPZLeg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Jess M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/11/2016,"Burned bagel and the salmon cream cheese looks and tastes like chive/veggie. I expected some salmon in it, thinking I may have even received the wrong order.",1 person voted for this review,Useful,1,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=8Fh88J5-WsYDIqydfOW78g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photos,[object Object],2,,,,,https://s3-media2.fl.yelpcdn.com/bphoto/MrPCVn3QLkbnjiFc44c-mA/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=8Fh88J5-WsYDIqydfOW78g&select=MrPCVn3QLkbnjiFc44c-mA
https://www.yelp.com/user_details?userid=HVCDxgXbT3566vK2Sxpntg,https://s3-media2.fl.yelpcdn.com/photo/NNgrJpI_-wWjcBvUZ9hfbQ/60s.jpg,Wenyi C.,"Philadelphia, PA",friends,0,reviews,3,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/-lUTLGGRMnK_flsxDYdHDg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=-lUTLGGRMnK_flsxDYdHDg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=HVCDxgXbT3566vK2Sxpntg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=HVCDxgXbT3566vK2Sxpntg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=HVCDxgXbT3566vK2Sxpntg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Wenyi C.,https://www.yelp.com/following_user/remove?dst_user_id=HVCDxgXbT3566vK2Sxpntg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Wenyi C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/6/2016,Stopped by before went to Lincoln park zoo. Got the sesame bagel with garlic and chive spread. It was delicious!! This place definitely meet and exceed my expectation.,1 person voted for this review,Useful,1,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=-lUTLGGRMnK_flsxDYdHDg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photos,[object Object],6,,,,,https://s3-media4.fl.yelpcdn.com/bphoto/NGNXXzBThwdRWY1Acymh7g/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=-lUTLGGRMnK_flsxDYdHDg&select=NGNXXzBThwdRWY1Acymh7g
https://www.yelp.com/user_details?userid=mY6fXzxaVem6CMZP4FaPVg,https://s3-media4.fl.yelpcdn.com/photo/_YGigCMpviT3lsB5EOn8dQ/60s.jpg,Kara C.,"Miami, FL",friends,83,reviews,33,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/W05lc4-vfZR4jjhVXIvoEQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=W05lc4-vfZR4jjhVXIvoEQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=mY6fXzxaVem6CMZP4FaPVg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=mY6fXzxaVem6CMZP4FaPVg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=mY6fXzxaVem6CMZP4FaPVg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Kara C.,https://www.yelp.com/following_user/remove?dst_user_id=mY6fXzxaVem6CMZP4FaPVg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Kara C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/13/2017,Legit bagels. Bagel sandwiches with real eggs are hard to find. Coffee is on point as well. A bonus is their homemade croissants. Delicious,Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=W05lc4-vfZR4jjhVXIvoEQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photo,[object Object],1,,,,,,
https://www.yelp.com/user_details?userid=Cs2o2q8fjGJCKeLTNvuwUg,https://s3-media3.fl.yelpcdn.com/photo/2l4IZtUclsfDWOlXpIwXBg/60s.jpg,Anna P.,"Chicago, IL",friends,284,reviews,116,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/XmwmvC0PwLFOOAecMqXM_w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XmwmvC0PwLFOOAecMqXM_w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=Cs2o2q8fjGJCKeLTNvuwUg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Cs2o2q8fjGJCKeLTNvuwUg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=Cs2o2q8fjGJCKeLTNvuwUg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Anna P.,https://www.yelp.com/following_user/remove?dst_user_id=Cs2o2q8fjGJCKeLTNvuwUg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Anna P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/31/2015,"From my very first bite of the Bageler on an everything bagel, I was in love. First off, their bagels are fresh. They are full of flavor and soft and just filled my life with happiness! So good! I also got an iced coffee with a shot of salted caramel flavoring. The coffee was different if you are a Starbucks lover. I still can't quite decide if I enjoyed it or not. But because the bagel was so delicious I didn't even care about the coffee. I would recommend just skipping the coffee and getting a dozen bagels for yourself. So good!",Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=XmwmvC0PwLFOOAecMqXM_w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photos,[object Object],220,Elite ’18,https://www.yelp.com/elite,,,https://s3-media1.fl.yelpcdn.com/bphoto/MG1ZSlQYmMTATArIGhIAiA/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=XmwmvC0PwLFOOAecMqXM_w&select=MG1ZSlQYmMTATArIGhIAiA
https://www.yelp.com/user_details?userid=DpLX6GwTPkPO6jLYK5LWdA,https://s3-media1.fl.yelpcdn.com/photo/skEQ2yEOFc0DJFcf4Nb54A/60s.jpg,Regina F.,"Chicago, IL",friends,5,reviews,23,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/sxqnjAZ-NHJbJdO5pbwvng,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sxqnjAZ-NHJbJdO5pbwvng&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80&user_id=DpLX6GwTPkPO6jLYK5LWdA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=DpLX6GwTPkPO6jLYK5LWdA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=DpLX6GwTPkPO6jLYK5LWdA&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Follow Regina F.,https://www.yelp.com/following_user/remove?dst_user_id=DpLX6GwTPkPO6jLYK5LWdA&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=80,Stop following Regina F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/16/2016,"Awesome local, family run bagel shop. Definitely would recommend for a quick breakfast! Pros:- daily fresh made bagels and pastries- house made cream cheeses (garlic and chive is awesome) - house made coffee syrups (salted carmel, also awesome)Cons: - small interior with minimal seating- busy! Don't get me wrong, I'm excited to see hem have business, but there have been a few Saturdays where they are out of bagels by 11:30am!",1 person voted for this review,Useful,1,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=sxqnjAZ-NHJbJdO5pbwvng&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D80,Report review,photos,[object Object],4,,,2 check-ins,[object Object],,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=9zP8byP56HPAVOezgsyxMg,https://s3-media2.fl.yelpcdn.com/photo/v-IsV4Q8Sw1WetdAdOlZNw/60s.jpg,Hank S.,"Chicago, IL",friends,3,reviews,19,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/0zSbZGumIGIxZ7Fzpbs8LA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=0zSbZGumIGIxZ7Fzpbs8LA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D100&user_id=9zP8byP56HPAVOezgsyxMg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=9zP8byP56HPAVOezgsyxMg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=9zP8byP56HPAVOezgsyxMg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=100,Follow Hank S.,https://www.yelp.com/following_user/remove?dst_user_id=9zP8byP56HPAVOezgsyxMg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?start=100,Stop following Hank S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/12/2015,"My first trip to the Bagelers Coffee House will always be known as the day I lost my virginity, to a bagel.I walked into BCH and the atmosphere is very relaxed and smooth, a really chill vibe - totally put me in the mood - for coffee and a bagel. Being a man of the people, I didn't want to discriminate with my choice of bagel, so I figured the everything bagel would give me just that - a bit of everything. I went with the herb chive cream cheese spread because it's kind of my jam.So anyway, I made my way to a corner booth and awaited my order. Amongst the wafting aromas of bread and coffee the barely audible sounds of indie rock tickled my ear; I began to feel an awakening. As I sipped away on my coffee, staring off into space, recollecting better times, I was interrupted by a faint calling of my name in the distance. My bagel was ready.I unwrapped my bagel like a Christmas package, gently tearing away at the paper with the care of a grandmother who says she's going to reuse it. And there inside laid my prize. Never before had I seen anything so beautiful. The bagel was perfectly toasted, edges just a little black, firm outside, with an inside that was still forgiving.The herb chive cream cheese was delicately lathered between to the two slices of bagel, I wanted to make them spread.After some small talk, it became clear that me and this bagel we're going to be much more than just breakfast counterparts.It's not really my thing to take leftovers home from breakfast, but this hot little bagel was different. I ever so delicately rewrapped her and took her outside with me. She came back to my place and I snuck her into my parents room. I don't know why but I always wanted my first time to be in my parents room.I crawled under my parents blankets and took out the bagel from its wrapper. The bagel and I stared at each other for what seemed like an eternity, my eyes gazing intensely at hers. An unspoken bond, unity developed between me and this incredible bagel. It was then I knew, I was going to **** this bagel. As you might expect, it was logistically difficult, but as they say, ""love finds a way."" So in short, the bagel was totally destroyed, but totally delicious. I decided to eat her as I knew she would have wanted it that way. Again, can't speak highly enough about BCH, just be careful you don't fall in love with one of their bagels, like I did.",14 people voted for this review,Useful,7,Funny,13,Cool,6,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=0zSbZGumIGIxZ7Fzpbs8LA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fstart%3D100,Report review,photo,[object Object],1,,,,,https://s3-media1.fl.yelpcdn.com/bphoto/86FKh1PAU7o8LQfOVnvdSg/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=0zSbZGumIGIxZ7Fzpbs8LA&select=86FKh1PAU7o8LQfOVnvdSg
