js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,arrange href,icon_svg href 3,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-count,icon_svg href 13,photo-count 2,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,review-tags_item,icon_svg href 14,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2
https://www.yelp.com/user_details?userid=6S8vREGBQgRXnVNpBfyZNA,https://s3-media2.fl.yelpcdn.com/photo/2AuRcBgYoCDDqZrmzYJH7A/60s.jpg,Nancy L.,"Burlingame, CA",friends,12,reviews,29,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/fZ6DjdbOEqK8lMflzQjANQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=fZ6DjdbOEqK8lMflzQjANQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D100&user_id=6S8vREGBQgRXnVNpBfyZNA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6S8vREGBQgRXnVNpBfyZNA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=6S8vREGBQgRXnVNpBfyZNA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=100,Follow Nancy L.,https://www.yelp.com/following_user/remove?dst_user_id=6S8vREGBQgRXnVNpBfyZNA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=100,Stop following Nancy L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/2/2017,You Guys. Best. Coffee. I've. Ever. Had. Totally contemplating moving to Chicago to be closer to Dollop. Srsly.I had an Americano every day I was in town with just a dollop of creamer because the espresso tasted so good. My friend had a Mexican Mocha which was pleasantly spicy and made with discernibly high quality chocolate.,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=fZ6DjdbOEqK8lMflzQjANQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D100,Report review,photos,[object Object],40,,,,,,1 check-in,[object Object],,,1,1
https://www.yelp.com/user_details?userid=a6y9q7tnuEj6TZzjG2VW6w,https://s3-media4.fl.yelpcdn.com/photo/guei3WiNxq0tBT6z6MN1sw/60s.jpg,RB Cleaning Service C.,"Gilbert, AZ",friends,12,reviews,40,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/ei_0Vgw-rIqIogES8P_fpQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ei_0Vgw-rIqIogES8P_fpQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D100&user_id=a6y9q7tnuEj6TZzjG2VW6w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=a6y9q7tnuEj6TZzjG2VW6w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=a6y9q7tnuEj6TZzjG2VW6w&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=100,Follow RB Cleaning Service C.,https://www.yelp.com/following_user/remove?dst_user_id=a6y9q7tnuEj6TZzjG2VW6w&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=100,Stop following RB Cleaning Service C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/7/2017,Awesome coffee and great service!On such a cool day walking to the Navy Pier this was yummy! Perfect cafe on the corner.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=ei_0Vgw-rIqIogES8P_fpQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D100,Report review,photos,[object Object],2,,,,,,,,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=kEiYw4SHG-78wD-A4dNfNg,https://s3-media3.fl.yelpcdn.com/photo/Rm1l5Lu7CuskPUQJQd_Gtg/60s.jpg,Frank H.,"Chicago, IL",friends,0,reviews,4,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/XsY1QzsNSWZC_i_92DVyrw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XsY1QzsNSWZC_i_92DVyrw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=kEiYw4SHG-78wD-A4dNfNg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=kEiYw4SHG-78wD-A4dNfNg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=kEiYw4SHG-78wD-A4dNfNg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Frank H.,https://www.yelp.com/following_user/remove?dst_user_id=kEiYw4SHG-78wD-A4dNfNg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Frank H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/3/2017,"Coffee is usually quite good depending on what they are serving that day. Espresso is rich and full, and they pull a great shot. The atmosphere is great. I go here several times a week as it is near work. Music is generally adventurous but not overbearing. Right now they are pkaying some down tempo hip-hop funk. I use this as a meeting place for 'getting to know you' inquiries and casual business.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=XsY1QzsNSWZC_i_92DVyrw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photo,[object Object],1,,,https://s3-media3.fl.yelpcdn.com/bphoto/mn6L7F_us4oplpRRXlRZYw/348s.jpg,,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=XsY1QzsNSWZC_i_92DVyrw&select=mn6L7F_us4oplpRRXlRZYw,,,,,,
https://www.yelp.com/user_details?userid=4o1P2EW9Xj2jj5E3XPztJg,https://s3-media1.fl.yelpcdn.com/photo/XruQi_UWiSkx8JC6cPAcIA/60s.jpg,Kiersten K.,"Buffalo, NY",friends,0,reviews,24,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/Ys3vmgiVGdfM94rTJlBf4w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Ys3vmgiVGdfM94rTJlBf4w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=4o1P2EW9Xj2jj5E3XPztJg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=4o1P2EW9Xj2jj5E3XPztJg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=4o1P2EW9Xj2jj5E3XPztJg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Kiersten K.,https://www.yelp.com/following_user/remove?dst_user_id=4o1P2EW9Xj2jj5E3XPztJg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Kiersten K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/25/2017,"Great coffee, with excellent NYC-style bagels and pastries available. Great for a fast grab-and-go breakfast.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=Ys3vmgiVGdfM94rTJlBf4w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photos,[object Object],11,,,,,,,,,,,
https://www.yelp.com/user_details?userid=gKtvHR-y1tRr94Bm3TpRbA,https://s3-media4.fl.yelpcdn.com/photo/t13Qx4IdXseIesAX5eyhVQ/60s.jpg,Matthew S.,"Saint Louis, MO",friends,123,reviews,89,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/DA9H9Dyk0vPtoGBXPK9Oow,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=DA9H9Dyk0vPtoGBXPK9Oow&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=gKtvHR-y1tRr94Bm3TpRbA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=gKtvHR-y1tRr94Bm3TpRbA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=gKtvHR-y1tRr94Bm3TpRbA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Matthew S.,https://www.yelp.com/following_user/remove?dst_user_id=gKtvHR-y1tRr94Bm3TpRbA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Matthew S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/1/2016,"Really cool environment and awesome atmosphere at Dollop. Although they have other locations around the city, I'm partial to this location. Great place to chill and catch up on some emails or study. Every time I come in it has been crowded. That's because the coffee is sooo good!  Lots of flavor packed into these drinks with some really great pastries and cookies to pair with a great mocha.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=DA9H9Dyk0vPtoGBXPK9Oow&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photos,[object Object],739,Elite ’18,https://www.yelp.com/elite,https://s3-media3.fl.yelpcdn.com/bphoto/-y5tfiSRbGmhW83sipp8Zw/348s.jpg,Mocha,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=DA9H9Dyk0vPtoGBXPK9Oow&select=-y5tfiSRbGmhW83sipp8Zw,1 check-in,[object Object],,,1,
https://www.yelp.com/user_details?userid=94whvCMBL2LXfcUlSh1HJA,https://s3-media1.fl.yelpcdn.com/photo/i0BfMKML-yv56FLJqElvYA/60s.jpg,Carolyn E.,"River East, Chicago, IL",friends,0,reviews,2,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/2ndWDTU90FORha6HI5v63g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=2ndWDTU90FORha6HI5v63g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=94whvCMBL2LXfcUlSh1HJA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=94whvCMBL2LXfcUlSh1HJA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=94whvCMBL2LXfcUlSh1HJA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Carolyn E.,https://www.yelp.com/following_user/remove?dst_user_id=94whvCMBL2LXfcUlSh1HJA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Carolyn E.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/2/2017,"Friendly service, fantastic coffee, excellent baked goods. A great little neighborhood spot for either a caffeine fix or to knock out an hour or two of work away from the office!Highly recommend the Mexican chile mocha and the honey cinnamon latte. Yum!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=2ndWDTU90FORha6HI5v63g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=AiYSWwsri3nG6px5NvfXlg,https://s3-media3.fl.yelpcdn.com/photo/amozEZfM3qSM2VSaBYH8jw/60s.jpg,Yasmine B.,"Chicago, IL",friends,58,reviews,23,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/efGWfMO2_xSHkRSwURslDg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=efGWfMO2_xSHkRSwURslDg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=AiYSWwsri3nG6px5NvfXlg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=AiYSWwsri3nG6px5NvfXlg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=AiYSWwsri3nG6px5NvfXlg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Yasmine B.,https://www.yelp.com/following_user/remove?dst_user_id=AiYSWwsri3nG6px5NvfXlg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Yasmine B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/17/2017,"Love the high sealing in this place, good place to work or be creative. The coffee is excellent, and there is a wide array of cold an warm beverages as well as pastries to choose from.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=efGWfMO2_xSHkRSwURslDg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photos,[object Object],160,,,https://s3-media4.fl.yelpcdn.com/bphoto/XIabLlJexvJTa1nZ-WKu1g/168s.jpg,,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=efGWfMO2_xSHkRSwURslDg&select=XIabLlJexvJTa1nZ-WKu1g,2 check-ins,[object Object],,,,
https://www.yelp.com/user_details?userid=9QuqdaABgpOaMLYrGS-WhA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Sarah K.,"Near West Side, Chicago, IL",friends,0,reviews,3,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/AxcOYMKXIVxEJn79CViBog,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AxcOYMKXIVxEJn79CViBog&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=9QuqdaABgpOaMLYrGS-WhA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=9QuqdaABgpOaMLYrGS-WhA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=9QuqdaABgpOaMLYrGS-WhA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Sarah K.,https://www.yelp.com/following_user/remove?dst_user_id=9QuqdaABgpOaMLYrGS-WhA&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Sarah K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/31/2018,"This was terrible. Although the decor was nice, the beverages were underwhelming. The coffee was sour, the hot chocolate was cold (ironically) and the latte art was nice on the coffees but not the hot chocolate. Would not recommend. At all.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=AxcOYMKXIVxEJn79CViBog&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=BuUHXeBAyNZUeAn_dLY31Q,https://s3-media4.fl.yelpcdn.com/photo/wKGtI13y09x0Gbtg-aNVGA/60s.jpg,My-Oanh N.,"Davie, FL",friends,424,reviews,162,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/oAsP0hufc9qBe5a0_dXo0Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=oAsP0hufc9qBe5a0_dXo0Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=BuUHXeBAyNZUeAn_dLY31Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=BuUHXeBAyNZUeAn_dLY31Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=BuUHXeBAyNZUeAn_dLY31Q&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow My-Oanh N.,https://www.yelp.com/following_user/remove?dst_user_id=BuUHXeBAyNZUeAn_dLY31Q&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following My-Oanh N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/20/2016,Very cute. Extremely good place to study but noisy. Tried the honey cinnamon latte. Not very sweet but not very strong just ok but they do leave a cute design in milk on top :) boyfriend had macchiato. It was perfect! Strong and yummy,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=oAsP0hufc9qBe5a0_dXo0Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photos,[object Object],802,Elite ’18,https://www.yelp.com/elite,https://s3-media3.fl.yelpcdn.com/bphoto/I7PEAKwbnPQCulY9TYAUOg/168s.jpg,Honey cinnamon latte,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=oAsP0hufc9qBe5a0_dXo0Q&select=I7PEAKwbnPQCulY9TYAUOg,1 check-in,[object Object],,,,
https://www.yelp.com/user_details?userid=7TBQTJ2nWWZGA3E0ogS0rw,https://s3-media1.fl.yelpcdn.com/photo/_ucNA2PMkrM4QrEy2cFRaQ/60s.jpg,Christina C.,"Memphis, TN",friends,138,reviews,193,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/XSoDTGppXl97FCeXbbEeVw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XSoDTGppXl97FCeXbbEeVw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=7TBQTJ2nWWZGA3E0ogS0rw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=7TBQTJ2nWWZGA3E0ogS0rw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=7TBQTJ2nWWZGA3E0ogS0rw&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Christina C.,https://www.yelp.com/following_user/remove?dst_user_id=7TBQTJ2nWWZGA3E0ogS0rw&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Christina C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/5/2014,"My go to coffee place when I'm in the Streeterville area. Good/stable wifi, nice selection of coffee, tea, and specialty drinks (actually, they have a pretty extensive specialty drink menu), and people here come to get work done. With this being said, you can expect some quiet time here minus the once-in-a-while large group that grabs drinks and leave shortly after. There are plugs galore, so you can stay here for as long as you please. Baristas are not too overly friendly, but they do their best to provide you with quality drinks and service.Come here if you want to get work done in a semi-quiet environment and appreciate nice interior design to go along with your coffee/work experience.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=XSoDTGppXl97FCeXbbEeVw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photos,[object Object],256,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/EARlej4HNm2kxxPqkQv--w/348s.jpg,,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=XSoDTGppXl97FCeXbbEeVw&select=EARlej4HNm2kxxPqkQv--w,5 check-ins,[object Object],,,1,1
https://www.yelp.com/user_details?userid=97Ibs5eqsePVx_Bv77k7hg,https://s3-media3.fl.yelpcdn.com/photo/loDVcI-U2tiZRNTOo9fNaA/60s.jpg,Tammy H.,"Chicago, IL",friends,82,reviews,49,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/s13AMcRtcur4sDVZYAbyUQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=s13AMcRtcur4sDVZYAbyUQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120&user_id=97Ibs5eqsePVx_Bv77k7hg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=97Ibs5eqsePVx_Bv77k7hg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=97Ibs5eqsePVx_Bv77k7hg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Follow Tammy H.,https://www.yelp.com/following_user/remove?dst_user_id=97Ibs5eqsePVx_Bv77k7hg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=120,Stop following Tammy H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/14/2017,"Coffee is very good but the croissant is just as bad as those in Starbucks, not fresh, not crunchy.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=s13AMcRtcur4sDVZYAbyUQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D120,Report review,photo,[object Object],1,,,,,,,,,,1,
