js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,review-tags_item,icon_svg href 14,photo-box-img src 2,biz-shim href,count 3
https://www.yelp.com/user_details?userid=88WJEurHBJ_XloZKtSlySg,https://s3-media3.fl.yelpcdn.com/photo/2ZjqcqsUxxpdtS_yyhaCMQ/60s.jpg,K J.,"Chicago, IL",friends,0,reviews,33,photo,[object Object],1,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/GTUKWrTefNf0aEuuMt8KGA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=GTUKWrTefNf0aEuuMt8KGA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=88WJEurHBJ_XloZKtSlySg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=88WJEurHBJ_XloZKtSlySg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=88WJEurHBJ_XloZKtSlySg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow K J.,https://www.yelp.com/following_user/remove?dst_user_id=88WJEurHBJ_XloZKtSlySg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following K J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/30/2016,"For me, it's perfect. It isn't large, but it's well-done. They have some cafe drink, a few pastries, and plenty of books. They seem supportive of local authors, and provide a space and activities to encourage the writer. This is not a space for someone to sit for hours or spread out their homework, but it is a nice place to get a coffee and chat with friends. Or pursue the new book selections. Or get a start writing your own.",1 person voted for this review,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=GTUKWrTefNf0aEuuMt8KGA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,,,,,,,
https://www.yelp.com/user_details?userid=6pwVH0a1iKN3nxRDRrEvKg,https://s3-media1.fl.yelpcdn.com/photo/ENq3HCx1GM1JVlvxQE0xLw/60s.jpg,Sany N.,"Chicago, IL",friends,327,reviews,389,photos,[object Object],208,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/XPZs4Cumg6Q5HMMKFSe_bg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XPZs4Cumg6Q5HMMKFSe_bg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=6pwVH0a1iKN3nxRDRrEvKg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6pwVH0a1iKN3nxRDRrEvKg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=6pwVH0a1iKN3nxRDRrEvKg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Sany N.,https://www.yelp.com/following_user/remove?dst_user_id=6pwVH0a1iKN3nxRDRrEvKg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Sany N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/4/2016,"4.5/5I love this place!!1) Cute, nerdy, but fitting bathrooms2) Child reading area3) Variety of books for sale, both new and old. Mostly NY best sellers but still a variety of books, there are some lounge chairs around the area that allows you to just kick back and read4) Mini Cafe inside, the drinks - eh, so so. Nothing spectacular, but it gets the job done. Price is reasonable.. typical $3.50-$5.50. I got myself an iced vanilla latte. It wasn't anything special, but I still enjoyed it while studying there5) about 20-25 seats available to study, read, and lounge at6) Free wi-fi7) Dope environment/atmosphere8) Great location in wicker park9) Plenty of outlets all around the study areaI will definitely come back here!",6 people voted for this review,,,Useful,6,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=XPZs4Cumg6Q5HMMKFSe_bg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,,,1 check-in,[object Object],,,2
https://www.yelp.com/user_details?userid=Q_78AbMzFRZJRGBHxUE_Gw,https://s3-media4.fl.yelpcdn.com/photo/n6pqTaAcfrdIZSx1qyg70Q/60s.jpg,Maggie R.,"Chicago, IL",friends,30,reviews,40,photo,[object Object],1,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/Mp9btK-CjEl3SFACcJiDOw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Mp9btK-CjEl3SFACcJiDOw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=Q_78AbMzFRZJRGBHxUE_Gw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Q_78AbMzFRZJRGBHxUE_Gw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=Q_78AbMzFRZJRGBHxUE_Gw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Maggie R.,https://www.yelp.com/following_user/remove?dst_user_id=Q_78AbMzFRZJRGBHxUE_Gw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Maggie R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/11/2016,"Super cute place!! I was hoping for more cozy seats to read/lounge, but the cafe seating is more than fine. I love the book selection- mostly best sellers- and they will special order for you if they don't have what you're looking for. Let's be real, it's not a Barnes and Noble that has a million different titles. Small but cute gift selection as well. There's a rewards program in which you give your name and email and for every $100 spent you get a $10 credit.In regards to the cafe, I don't drink coffee so I got a chair latte. It was warm, not hot (but tasty nonetheless) from a barista with a chip off her shoulder, but that's whatever, she made a good drink in a timely fashion.  Small baked goods selection but the brownie I had was delicioussss. Overall, I will definitely be recommending to all of my book loving friends!",4 people voted for this review,,,Useful,4,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=Mp9btK-CjEl3SFACcJiDOw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,,,,,,,
https://www.yelp.com/user_details?userid=4POyQbZKpUkzvqAUc8k6Pw,https://s3-media4.fl.yelpcdn.com/photo/96vWoV28RVx_VejG7mmDnQ/60s.jpg,Kalli M.,"Milwaukee, WI",friends,285,reviews,78,photos,[object Object],36,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/fIVlIeKjv_PzV3-5CmTXWg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=fIVlIeKjv_PzV3-5CmTXWg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=4POyQbZKpUkzvqAUc8k6Pw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=4POyQbZKpUkzvqAUc8k6Pw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=4POyQbZKpUkzvqAUc8k6Pw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Kalli M.,https://www.yelp.com/following_user/remove?dst_user_id=4POyQbZKpUkzvqAUc8k6Pw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Kalli M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/28/2017,"Cute boutique and coffee house, but too eclectic of a selection (and not many copies of each book- so each time will be a mystery on what can be found). Staff picks are very contemporary, but not trade paperbacks easily accessible in other places. A lot of local Chicago authors. I don't know how this place stays open...",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=fIVlIeKjv_PzV3-5CmTXWg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,,,,,,,
https://www.yelp.com/user_details?userid=-EQ2ue-MyY2aKN4380Y39w,https://s3-media3.fl.yelpcdn.com/photo/wiNRBEQKYRLPyYG474PZTQ/60s.jpg,Allison P.,"Chicago, IL",friends,26,reviews,74,,,,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/BmL46DRZtBl8wNf-9xxViw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=BmL46DRZtBl8wNf-9xxViw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=-EQ2ue-MyY2aKN4380Y39w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=-EQ2ue-MyY2aKN4380Y39w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=-EQ2ue-MyY2aKN4380Y39w&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Allison P.,https://www.yelp.com/following_user/remove?dst_user_id=-EQ2ue-MyY2aKN4380Y39w&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Allison P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/20/2016,"I. Love. This. Place. Great for a quick cup of coffee or to sit and read for a while. It's a gem on Milwaukee. For the size of the bookstore, they have a great selection of reads. I just go and browse for fun.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=BmL46DRZtBl8wNf-9xxViw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,Elite ’18,https://www.yelp.com/elite,,,,,
https://www.yelp.com/user_details?userid=MTmjlO3cUS5Vw-fKvSqmDQ,https://s3-media1.fl.yelpcdn.com/photo/0bO8xi0dldCnaLQz0VFNow/60s.jpg,Trevor W.,"Chicago, IL",friends,56,reviews,115,photos,[object Object],78,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/jYa5tdFtmGlqaGWgGD5HhA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=jYa5tdFtmGlqaGWgGD5HhA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=MTmjlO3cUS5Vw-fKvSqmDQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=MTmjlO3cUS5Vw-fKvSqmDQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=MTmjlO3cUS5Vw-fKvSqmDQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Trevor W.,https://www.yelp.com/following_user/remove?dst_user_id=MTmjlO3cUS5Vw-fKvSqmDQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Trevor W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/28/2016,"It can be hard to rate a place that's just opened and they are still figuring things out. I'll keep going back and see if they have improved and update my rating. For now, I think 3 stars is right, especially when you compare what's just down the street from a coffee and book store perspective. I love the concept, I thought before they opened what kind of cool cozy environment it would be. But it's not. It's half a small book store, half a cramped coffee shop with packed seating. There is another half book store, half shop just down the street (Toms) that does a much better job of using their space. If you want to buy a book and get comfy and read, you're going to have to take it somewhere else. I grabbed a vanilla latte and it was served in a plain black mug. Again, maybe it's just an opening week thing but I hope they serve coffee in better mugs going forward! The latte was just ok, a little sweet for me. It does look like a decent selection of books and easy to navigate. I'd say go check it out and let them iron things out as they get going. Welcome to the neighborhood!",3 people voted for this review,,,Useful,3,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=jYa5tdFtmGlqaGWgGD5HhA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],https://s3-media4.fl.yelpcdn.com/bphoto/vvY8nAAK35C1u0YpC2pczQ/348s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=jYa5tdFtmGlqaGWgGD5HhA&select=vvY8nAAK35C1u0YpC2pczQ,
https://www.yelp.com/user_details?userid=UjZlGvdPjXk7Uakp-diV_Q,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Joan O.,"La Cañada Flintridge, CA",friends,0,reviews,3,photos,[object Object],2,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/H3WtjXwnsk-LwplON30iuQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=H3WtjXwnsk-LwplON30iuQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=UjZlGvdPjXk7Uakp-diV_Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=UjZlGvdPjXk7Uakp-diV_Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=UjZlGvdPjXk7Uakp-diV_Q&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Joan O.,https://www.yelp.com/following_user/remove?dst_user_id=UjZlGvdPjXk7Uakp-diV_Q&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Joan O.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/9/2017,"I used to love this cafe until I was served by a very rude employee at Volumes Bookcafe. I ordered an Iced Chai and I waited for 20 minutes until I had to go up to the counter to ask what happened to my drink. There weren't many people at the cafe and the lady who took my order previously was taking other people's orders and making their drinks. I kept my cool together and kindly asked the lady who took my order, ""I ordered an Ice Chai..I was wondering when it's going to come out?"" And she responded , ""Oh....yeah haha...I...totally forgot about it....:)"". She didn't even apologize one bit and had smirk on her face which was very offensive. She made me feel less of a person. She was obviously rude and obnoxious that another employee had to apologize on behalf of her. The cafe is lovely but I don't think I'll come back here again. It was a very unpleasant experience.  It is honestly very unfortunate to see cafes lose customers because of rude employees.",voted for this review,Rebecca K.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=H3WtjXwnsk-LwplON30iuQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,,,,,https://s3-media4.fl.yelpcdn.com/bphoto/P5CdduHIkQL31NTl6Talww/348s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=H3WtjXwnsk-LwplON30iuQ&select=P5CdduHIkQL31NTl6Talww,
https://www.yelp.com/user_details?userid=y7XPhoTxBbfP5QEVOMNGYA,https://s3-media1.fl.yelpcdn.com/photo/Izi43f5w2jYOpdMm0o-w2w/60s.jpg,Troy C.,"Chicago, IL",friends,149,reviews,35,,,,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/NzaaRA2ILPNM7xFITnEwvg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=NzaaRA2ILPNM7xFITnEwvg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60&user_id=y7XPhoTxBbfP5QEVOMNGYA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=y7XPhoTxBbfP5QEVOMNGYA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=y7XPhoTxBbfP5QEVOMNGYA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Follow Troy C.,https://www.yelp.com/following_user/remove?dst_user_id=y7XPhoTxBbfP5QEVOMNGYA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=60,Stop following Troy C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/9/2016,"The combination of a bookstore and wine shop is essentially my version of heaven. The events here are phenomenal, the staff is incredibly helpful, and this place is definitely worth a visit.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=NzaaRA2ILPNM7xFITnEwvg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D60,Report review,,,,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=iO2RbBJGSP0L5Aakqczhvw,https://s3-media3.fl.yelpcdn.com/photo/HBNqcgGKDKnK0CmUu-p2lg/60s.jpg,Mary Kate D.,"Chicago, IL",friends,135,reviews,58,photos,[object Object],22,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/c_f_xgherGlFoKhlg--kPg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=c_f_xgherGlFoKhlg--kPg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D80&user_id=iO2RbBJGSP0L5Aakqczhvw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=iO2RbBJGSP0L5Aakqczhvw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=iO2RbBJGSP0L5Aakqczhvw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=80,Follow Mary Kate D.,https://www.yelp.com/following_user/remove?dst_user_id=iO2RbBJGSP0L5Aakqczhvw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=80,Stop following Mary Kate D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/28/2017,Visited last weekend. Great service and good coffee. They found the book I was looking for which was an added bonus. I look forward to coming back. They had a beer tasting in the back with Solemn Oath which was a nice surprise. I know this has been in business for a year but it's a great addition to the neighborhood.,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=c_f_xgherGlFoKhlg--kPg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D80,Report review,,,,,,,
https://www.yelp.com/user_details?userid=XN9uWqOcbO39dx61haZqjw,https://s3-media3.fl.yelpcdn.com/photo/xhJqDDXMCxaAZszoPRjm4Q/60s.jpg,Laura P.,"Chicago, IL",friends,75,reviews,72,photos,[object Object],5,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/fXeJPfYKiItPp-t5gHaJsQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=fXeJPfYKiItPp-t5gHaJsQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D80&user_id=XN9uWqOcbO39dx61haZqjw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=XN9uWqOcbO39dx61haZqjw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=XN9uWqOcbO39dx61haZqjw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=80,Follow Laura P.,https://www.yelp.com/following_user/remove?dst_user_id=XN9uWqOcbO39dx61haZqjw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=80,Stop following Laura P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/14/2016,"I love this place. They have a reward program for the regulars. Although I am a lover of classics, this place has a fresh selection of the latest and greatest books. Their coffee bar is amazing - great hot cocoa with marshmallow (very light and not so sweet). Their sitting space is ample and inviting. Also, their staff notes commenting on the book put a caring touch and a make a great difference. A must visit in the Wicker Park area!",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=fXeJPfYKiItPp-t5gHaJsQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D80,Report review,,,,,https://s3-media1.fl.yelpcdn.com/bphoto/fJR-tjH8luD459UVn0uW6g/348s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=fXeJPfYKiItPp-t5gHaJsQ&select=fJR-tjH8luD459UVn0uW6g,
