js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,icon_svg href 14,count,count 3
https://www.yelp.com/user_details?userid=nU15eHLL9XMz3fZnysnWfA,https://s3-media3.fl.yelpcdn.com/photo/gjmjndjzp-VkgRJ1Zdd3Ug/60s.jpg,April H.,"Chicago, IL",friends,62,reviews,110,photos,[object Object],17,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/wx-vgt_3l3Vps9gnpD0uAA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=wx-vgt_3l3Vps9gnpD0uAA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120&user_id=nU15eHLL9XMz3fZnysnWfA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=nU15eHLL9XMz3fZnysnWfA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=nU15eHLL9XMz3fZnysnWfA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Follow April H.,https://www.yelp.com/following_user/remove?dst_user_id=nU15eHLL9XMz3fZnysnWfA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Stop following April H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/16/2012,:( I don't think the cupcakes are from Brown Sugar Bakery anymore. They are sortof bland now.But the coffee is still GREAT.,3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=wx-vgt_3l3Vps9gnpD0uAA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Report review,,3,1
https://www.yelp.com/user_details?userid=OsREBn-pZTr_oIRv55aaMQ,https://s3-media1.fl.yelpcdn.com/photo/dNZ5SwEmj6OtR1j7n9HEFQ/60s.jpg,Kevin J.,"Chicago, IL",friends,634,reviews,32,photos,[object Object],97,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/p_xhZ7IVUv5Jjy_tEBtBgA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=p_xhZ7IVUv5Jjy_tEBtBgA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120&user_id=OsREBn-pZTr_oIRv55aaMQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=OsREBn-pZTr_oIRv55aaMQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=OsREBn-pZTr_oIRv55aaMQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Follow Kevin J.,https://www.yelp.com/following_user/remove?dst_user_id=OsREBn-pZTr_oIRv55aaMQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Stop following Kevin J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/6/2015,"Robust is my goto spot when I want a change of scenery from my home office. There's always something good to eat (and good for me) but then there's also those pastries they bring in from Brown Sugar Bakery that always tempt me to indulge. The space is well designed and there's plenty of room to socialize or get stuff done. The staff is fast and friendly. The location is perfect. It's a community hub so there's always a circle of folks chatting about big ideas and having meetings there, so it's not a bad place to network either. I highly recommend Robust!",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=p_xhZ7IVUv5Jjy_tEBtBgA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Report review,[object Object],1,
https://www.yelp.com/user_details?userid=XcV51IVKhDjSu7eL4pzSVA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Rachel D.,"Oak Park, IL",friends,0,reviews,3,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/SiS6K0QWHmQVXQYIV5di4w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=SiS6K0QWHmQVXQYIV5di4w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120&user_id=XcV51IVKhDjSu7eL4pzSVA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=XcV51IVKhDjSu7eL4pzSVA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=XcV51IVKhDjSu7eL4pzSVA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Follow Rachel D.,https://www.yelp.com/following_user/remove?dst_user_id=XcV51IVKhDjSu7eL4pzSVA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Stop following Rachel D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/11/2016,This place has become one of my favorite places in Chicago.i'm hooked on the breakfast sandwiches.(turkey egg and cheese) the coffee and fresh squeezed juice is the Bomb!!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=SiS6K0QWHmQVXQYIV5di4w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Report review,,,
https://www.yelp.com/user_details?userid=yEZRKEFromTBj6l5CmymLQ,https://s3-media4.fl.yelpcdn.com/photo/vZ9WpEB1iNF4l4e2YoFeBA/60s.jpg,E W.,"Chicago, IL",friends,15,reviews,202,photos,[object Object],3,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/LNdaI-6OgHJG1E3rTiRbnA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=LNdaI-6OgHJG1E3rTiRbnA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120&user_id=yEZRKEFromTBj6l5CmymLQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=yEZRKEFromTBj6l5CmymLQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=yEZRKEFromTBj6l5CmymLQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Follow E W.,https://www.yelp.com/following_user/remove?dst_user_id=yEZRKEFromTBj6l5CmymLQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Stop following E W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/25/2014,"They aight. Fecking expensive though; they take their geographic monopoly deadly serious. The menu is on the wall, and what's there is it; this place is not terribly veg-friendly. It's a decent place to sit, sip and snack, and there's a take one/leave one library there as well. Robust is nothing to crow about, but it will serve if you're in this no-mans land of food options and need something to satisfy.",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=LNdaI-6OgHJG1E3rTiRbnA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Report review,,3,
https://www.yelp.com/user_details?userid=m2YRfVHnis5vY5ThgvVtfQ,https://s3-media4.fl.yelpcdn.com/photo/8QuNtXO6ubXehZy3ogqNKg/60s.jpg,Alicia C.,"Chicago, IL",friends,2,reviews,18,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/lDYo9UpaYwW7P-lJ_TYsdQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=lDYo9UpaYwW7P-lJ_TYsdQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120&user_id=m2YRfVHnis5vY5ThgvVtfQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=m2YRfVHnis5vY5ThgvVtfQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=m2YRfVHnis5vY5ThgvVtfQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Follow Alicia C.,https://www.yelp.com/following_user/remove?dst_user_id=m2YRfVHnis5vY5ThgvVtfQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Stop following Alicia C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/9/2014,I loved the ambiance! They have books! They have Yummy hot fresh fast breakfast sandwiches. I had an egg and cheese on a biscuit and a ginger peach tea. Yum. I didn't want to leave. The staff is nice too.,3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=lDYo9UpaYwW7P-lJ_TYsdQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Report review,[object Object],3,
https://www.yelp.com/user_details?userid=EBRZ4nYGEcwslVZeoELomw,https://s3-media1.fl.yelpcdn.com/photo/AF0Wz3Hy3DHRwy4eRICkew/60s.jpg,Emily L.,"Chicago, IL",friends,33,reviews,16,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/3jvWOyBbkxS-JkAhVg19-A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3jvWOyBbkxS-JkAhVg19-A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120&user_id=EBRZ4nYGEcwslVZeoELomw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=EBRZ4nYGEcwslVZeoELomw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=EBRZ4nYGEcwslVZeoELomw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Follow Emily L.,https://www.yelp.com/following_user/remove?dst_user_id=EBRZ4nYGEcwslVZeoELomw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=120,Stop following Emily L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/26/2012,"Robust singlehandedly got me through some of the toughest parts of micro and pharm (I'm looking at you, parasitology). The decor is sparse enough to keep you focused, yet homey with everything you could need from couches and chairs to big wooden tables (and smaller ones) and of course, free wifi. The wifi is not restricted in any way, and is generally pretty speedy - but they do ask that you not be a douche and actually purchase something before you sit down.The food is pretty good with some really filling and delicious sandwiches on the menu (always great to see at a coffee shop!) and though they do seem to put more effort into their sweetened latte drinks, I've generally been happy with their regular coffees and teas. Plus they have smoothies.Only downside: don't be around when the  schools get out - or bring headphones. It can get a little loud and rowdy around then.",5 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=3jvWOyBbkxS-JkAhVg19-A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D120,Report review,,4,3
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=cV8Z0ibcspm2bt0ck_ZWjQ,https://s3-media3.fl.yelpcdn.com/photo/qSjbhDBNZXhhNq-nxw64iw/60s.jpg,Iman G.,"Chicago, IL",friends,299,reviews,4,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/tR0D-4DEY_eiOlgztS9M1Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=tR0D-4DEY_eiOlgztS9M1Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140&user_id=cV8Z0ibcspm2bt0ck_ZWjQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cV8Z0ibcspm2bt0ck_ZWjQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=cV8Z0ibcspm2bt0ck_ZWjQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=140,Follow Iman G.,https://www.yelp.com/following_user/remove?dst_user_id=cV8Z0ibcspm2bt0ck_ZWjQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=140,Stop following Iman G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/9/2015,Great service great drinks and food I just wish they ordered more inventory and kept their stock up they are always out of my two favorite drinks cake batter and vanilla bean mix,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=tR0D-4DEY_eiOlgztS9M1Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140,Report review,,,
https://www.yelp.com/user_details?userid=Jrtxm_uTqgTB7MakIm1UbA,https://s3-media4.fl.yelpcdn.com/photo/BbqXB1AXbkuTe2swmNe9TA/60s.jpg,Spencer M.,"Chicago, IL",friends,25,reviews,28,photos,[object Object],6,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/7Q5gsuktSS7uzdvh4ymJoQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=7Q5gsuktSS7uzdvh4ymJoQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140&user_id=Jrtxm_uTqgTB7MakIm1UbA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Jrtxm_uTqgTB7MakIm1UbA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=Jrtxm_uTqgTB7MakIm1UbA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=140,Follow Spencer M.,https://www.yelp.com/following_user/remove?dst_user_id=Jrtxm_uTqgTB7MakIm1UbA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=140,Stop following Spencer M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/18/2013,"Recently got a cold-brewed ice coffee from them. They are usually delicious, but this time my coffee tasted like old fish. It turns out there was a lot of mold at the bottom of my coffee -- yikes! I returned the coffee (the clerk just said ""ew"" -- not even a ""Sorry about that"") and got a hot coffee poured over ice.",7 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=7Q5gsuktSS7uzdvh4ymJoQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140,Report review,,6,3
https://www.yelp.com/user_details?userid=5G1tAE_dmM-FbuejUl5Aog,https://s3-media3.fl.yelpcdn.com/photo/yBlbRjiUJRJAEd6_NyC4NQ/60s.jpg,Joni R.,"Chicago, IL",friends,386,reviews,110,photos,[object Object],95,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/F7FQii2ZscluPEtOUrpIaA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=F7FQii2ZscluPEtOUrpIaA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140&user_id=5G1tAE_dmM-FbuejUl5Aog,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5G1tAE_dmM-FbuejUl5Aog&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=5G1tAE_dmM-FbuejUl5Aog&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=140,Follow Joni R.,https://www.yelp.com/following_user/remove?dst_user_id=5G1tAE_dmM-FbuejUl5Aog&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=140,Stop following Joni R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/16/2014,"This is my sister and I go to spot for tea/ coffee and catching up. We usually walk over since I live 3 blocks away. Great coffee drinks, yesterday I had a regular grilled cheese and tomato sandwich which was good. The service is good although I've heard of others having a bad experience here. I think its a great neighborhood joint that deserves the good reviews it has earned.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=F7FQii2ZscluPEtOUrpIaA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D140,Report review,[object Object],1,1
