js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,review-content,photo-box-img src 2,biz-shim href,photo-box-img src 3,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip
https://www.yelp.com/user_details?userid=9OJX83Zlyo-TSJLMtavl1w,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Amy P.,"Miami, FL",friends,0,reviews,11,photos,[object Object],2,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/JJP4Ln3AlcmfboSnqCf7kQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=JJP4Ln3AlcmfboSnqCf7kQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=9OJX83Zlyo-TSJLMtavl1w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=9OJX83Zlyo-TSJLMtavl1w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=9OJX83Zlyo-TSJLMtavl1w&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Amy P.,https://www.yelp.com/following_user/remove?dst_user_id=9OJX83Zlyo-TSJLMtavl1w&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Amy P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/17/2018,,Great little joint for a latte. Smooth jazz makes for a mellow ambiance. Staff is super kind and attentive. Check it out!,,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=JJP4Ln3AlcmfboSnqCf7kQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=nKqwOqyAJHtGwateLg_lTw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Phil R.,"Crofton, MD",friends,0,reviews,11,photo,[object Object],1,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/njR9WiHVzmP5tCQG4gK1Jg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=njR9WiHVzmP5tCQG4gK1Jg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=nKqwOqyAJHtGwateLg_lTw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=nKqwOqyAJHtGwateLg_lTw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=nKqwOqyAJHtGwateLg_lTw&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Phil R.,https://www.yelp.com/following_user/remove?dst_user_id=nKqwOqyAJHtGwateLg_lTw&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Phil R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/26/2018,,Coworkers and I staying in the loop for business.  Up early and after reading reviews went to Nilly for breakfast. Got there at just before 7. Coffee and sweets only and no cook. Seriously?,,,,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=njR9WiHVzmP5tCQG4gK1Jg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=LwXXZLyP-J5wU1Ops1EEhQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Rene A.,"Chicago, IL",friends,0,reviews,21,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/ivjK51iemnk2Qd0Imlt1sQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ivjK51iemnk2Qd0Imlt1sQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=LwXXZLyP-J5wU1Ops1EEhQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=LwXXZLyP-J5wU1Ops1EEhQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=LwXXZLyP-J5wU1Ops1EEhQ&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Rene A.,https://www.yelp.com/following_user/remove?dst_user_id=LwXXZLyP-J5wU1Ops1EEhQ&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Rene A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/25/2018,,1 other patron at time of order.Ordered toasted bagel with cream cheese.10 minutes later...I had to ask about my bagel.More waiting...Out comes a cold bagel with cream cheese.,,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=ivjK51iemnk2Qd0Imlt1sQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=zrlapao0RGBlqeuwsfTGOA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Libby B.,"Chicago Loop, Chicago, IL",friends,0,review,1,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/yLBS-57CLC9Vo7N_huiyRg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=yLBS-57CLC9Vo7N_huiyRg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=zrlapao0RGBlqeuwsfTGOA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zrlapao0RGBlqeuwsfTGOA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=zrlapao0RGBlqeuwsfTGOA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow Libby B.,https://www.yelp.com/following_user/remove?dst_user_id=zrlapao0RGBlqeuwsfTGOA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following Libby B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/11/2018,,"I was extremely supposed by how affordable this cafe was! We ordered breakfast (for 3) and drinks and our total was around $22! The food wasn't anything remarkable, but still good. They actually forgot our order lol, but we're so apologetic and gave us a scoop of gelato for our inconveniences. I highly recommend the Italian cookie flavor!",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=yLBS-57CLC9Vo7N_huiyRg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
https://www.yelp.com/user_details?userid=66ZP8WVS3hgz48GHINUwng,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Kristen A.,"Charlotte, NC",friends,0,reviews,4,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/khwXOsn6AM5Y24WRURky1w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=khwXOsn6AM5Y24WRURky1w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=66ZP8WVS3hgz48GHINUwng,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=66ZP8WVS3hgz48GHINUwng&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=66ZP8WVS3hgz48GHINUwng&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow Kristen A.,https://www.yelp.com/following_user/remove?dst_user_id=66ZP8WVS3hgz48GHINUwng&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following Kristen A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/27/2018,,Staff was super friendly.  I had the Smoked salmon and cream cheese croissant which was delicious and hot chocolate.  Quick service... will definitely be back!,,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=khwXOsn6AM5Y24WRURky1w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
https://www.yelp.com/user_details?userid=jdyP_IbxIKE8AdyIieyjQg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,A K.,"Chicago, IL",friends,0,reviews,14,photos,[object Object],4,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/ld8siqCbP2kUpVfhQb8bGw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ld8siqCbP2kUpVfhQb8bGw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=jdyP_IbxIKE8AdyIieyjQg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jdyP_IbxIKE8AdyIieyjQg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=jdyP_IbxIKE8AdyIieyjQg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow A K.,https://www.yelp.com/following_user/remove?dst_user_id=jdyP_IbxIKE8AdyIieyjQg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following A K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/25/2018,,"Have had a few of the pastries here and they are very good, unique and homemade. The owners are very nice and do a great job creating the dishes. The tall young man behind the counter with fab style is also a great addition, he makes everyone feel welcome.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=ld8siqCbP2kUpVfhQb8bGw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
https://www.yelp.com/user_details?userid=6DpDbwUOjFPTn03V9_wDlA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Sarah K.,"Costa Mesa, CA",friends,2,reviews,5,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/w7a6GxusRVbkssZybyF1-w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=w7a6GxusRVbkssZybyF1-w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=6DpDbwUOjFPTn03V9_wDlA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6DpDbwUOjFPTn03V9_wDlA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=6DpDbwUOjFPTn03V9_wDlA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow Sarah K.,https://www.yelp.com/following_user/remove?dst_user_id=6DpDbwUOjFPTn03V9_wDlA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following Sarah K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/16/2018,,"I was visiting Chicago and saw that this had great reviews and was close to my hotel so I stopped by for lunch. The owner, Nile was extremely friendly and makes everything from scratch daily, including the pizza dough and pastries! She and Jeremiah were friendly and attentive, going above and beyond in their service. The food and coffee were delicious and I would absolutely recommend Nilly Cafe to anyone in the area.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=w7a6GxusRVbkssZybyF1-w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
https://www.yelp.com/user_details?userid=1Geagdr9VD_6AQ775Udv5g,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Metin A.,"Evanston, IL",friends,28,reviews,9,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/HMOolYc8kXIXDKAku6Iwuw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=HMOolYc8kXIXDKAku6Iwuw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=1Geagdr9VD_6AQ775Udv5g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=1Geagdr9VD_6AQ775Udv5g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=1Geagdr9VD_6AQ775Udv5g&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow Metin A.,https://www.yelp.com/following_user/remove?dst_user_id=1Geagdr9VD_6AQ775Udv5g&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following Metin A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/29/2018,,"One of the best brunch spot in Chicago! The owner and the servers were so nice and kind, the food was delicious and also the ambiance was great! Quiet place to work/study/read. Will definitely visit again!",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=HMOolYc8kXIXDKAku6Iwuw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
https://www.yelp.com/user_details?userid=4PCP1YjHtjgrYmDNwWmspg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jacquelyn S.,"Yucaipa, CA",friends,0,reviews,20,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/HaN-0xxLNAOUYjxQeYFNiQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=HaN-0xxLNAOUYjxQeYFNiQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=4PCP1YjHtjgrYmDNwWmspg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=4PCP1YjHtjgrYmDNwWmspg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=4PCP1YjHtjgrYmDNwWmspg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow Jacquelyn S.,https://www.yelp.com/following_user/remove?dst_user_id=4PCP1YjHtjgrYmDNwWmspg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following Jacquelyn S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/11/2018,,"This place is a GEM! The manager Omar is the best, he knows what customer service is all about. The whole staff goes above and beyond. Their food and coffee options are wonderful... with HOMEMADE specialty lattes and pasties. Lavazza coffee! Yum! I'm visiting Chicago and I've been here 3 times in two days if that tells you anything. It's a little hidden at the bottom of a business type building...  but come and find it! Angel cream latte - AMAZING.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=HaN-0xxLNAOUYjxQeYFNiQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
https://www.yelp.com/user_details?userid=NrvBSOYYLvFoRh8el8krjA,https://s3-media2.fl.yelpcdn.com/photo/D9ivN4bDGowyljEV6HbPfw/60s.jpg,Wendy D.,"Houston, TX",friend,1,reviews,5,photos,[object Object],4,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/PYBeKxQxrm4t237TpTg70A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=PYBeKxQxrm4t237TpTg70A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40&user_id=NrvBSOYYLvFoRh8el8krjA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=NrvBSOYYLvFoRh8el8krjA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=NrvBSOYYLvFoRh8el8krjA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Follow Wendy D.,https://www.yelp.com/following_user/remove?dst_user_id=NrvBSOYYLvFoRh8el8krjA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=40,Stop following Wendy D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/4/2018,,"Such a cute little cafe! It's really close to The Art Institute and opens before the museum, so it's a great place to grab a coffee and breakfast before heading over. The owners and staff are all so sweet, you can tell they take pride in what they do. I ordered a Vanilla Rose latte and my barista recommended a different rose flavor combination (Angel Cream and rose, I think?) that was very delicious. They also make most of their pastries in house! I got a pistachio gelato which was excellent--super creamy, tons of flavor, and a generous portion at a reasonable price point. Considering the proximity of this cafe to Millennium Park, I think it's definitely on the cheaper end of the spectrum and the quality can't be beat. Plenty of seating options, including comfy leather armchairs that you can relax in. Oh and the whole place is spotless! Super clean but still feels cozy, not sterile. Overall I'm very impressed. It's an adorable family owned cafe that bakes their own products and makes most of the items from scratch. What's not to love about that?",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=PYBeKxQxrm4t237TpTg70A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D40,Report review
